CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,MAHA_dist2,MAHA_flag,LOF_flag,LOF_score,UNI_flag,MV_flag,UniMV_Segment,Max_Abs_Z,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
601,France,Male,74,2,0.0,2,0,1,51554.58,0,1,1,1,1,1,-0.5681561561673252,20.366723746975232,0,0,1.0623042868360977,1,1,Both families,3.344832325338401,0,0,3,B: Rare Valid — Statistically Unusual Pattern
841,France,Male,74,9,108131.53,1,0,1,60830.38,0,1,1,1,1,1,-0.5975057311821437,22.377132018483564,0,0,1.1335343940999298,1,1,Both families,3.344832325338401,0,1,4,B: Rare Valid — Statistically Unusual Pattern
850,France,Male,63,8,169832.57,1,0,0,184107.26,1,1,1,0,0,1,-0.5971137852218632,16.972503527743193,0,1,1.2416908312085595,1,1,Both families,2.2959428276240823,1,1,3,C: Risk Signal — High-Balance Pre-Churn
531,Spain,Male,70,1,0.0,2,0,0,99503.19,0,1,1,0,0,1,-0.5787861510070812,18.365567554835057,0,0,1.0771690139531542,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
593,Germany,Male,74,5,161434.36,2,1,1,65532.17,0,1,1,1,1,1,-0.5780895070426133,21.66593473472445,0,0,1.139069948186468,1,1,Both families,3.344832325338401,0,1,4,B: Rare Valid — Statistically Unusual Pattern
606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1,1,1,0,0,1,-0.6322213524187039,28.40565458584959,1,1,1.4241272632969084,1,1,Both families,2.52705661927622,0,1,3,C: Risk Signal — Density Outlier + Churned
767,Spain,Male,77,8,149083.7,1,1,1,190146.83,0,1,1,1,1,1,-0.595253505063659,24.6241896070878,1,0,1.1829229868895461,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
580,France,Female,65,9,106804.26,3,1,0,107890.69,1,1,1,0,0,1,-0.5963747785208063,24.016795800942234,1,0,1.2072489852671393,1,1,Both families,2.52705661927622,0,1,3,C: Risk Signal — Density Outlier + Churned
513,Spain,Male,88,10,0.0,2,1,1,52952.24,0,1,1,1,1,1,-0.6223438088708849,38.933056944104685,1,1,1.5971396318947544,1,1,Both families,4.679782595156625,0,1,4,B: Rare Valid — Statistically Unusual Pattern
351,Germany,Female,57,4,163146.46,1,1,0,169621.69,1,1,1,1,1,1,-0.5708861171942993,16.88990153894262,0,1,1.455222139338792,1,1,Both families,3.0991573125827827,1,1,4,C: Risk Signal — High-Balance Pre-Churn
727,Spain,Male,71,8,0.0,1,1,1,198446.91,1,1,1,1,1,1,-0.5929955386872247,21.198060816255747,0,1,1.3349417980944132,1,1,Both families,3.058771553234496,0,1,4,C: Risk Signal — Density Outlier + Churned
598,France,Female,64,9,0.0,1,0,1,13181.37,1,1,1,0,0,1,-0.5680747380746702,15.545223783850378,0,0,1.1440032208414457,1,1,Both families,2.391296418325384,0,1,3,C: Risk Signal — Density Outlier + Churned
597,Germany,Female,72,6,124978.19,2,1,1,7144.46,0,1,1,1,1,1,-0.5786075241281373,20.21372362057502,0,0,1.1577712096354045,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
604,Spain,Female,71,10,0.0,2,1,1,129984.2,0,1,1,1,1,1,-0.5872686185080843,19.364570870685487,0,0,1.1467440937813664,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
710,Spain,Female,75,5,0.0,2,1,1,9376.89,0,1,1,1,1,1,-0.5834652331004317,22.100785402548723,0,0,1.1437480533507007,1,1,Both families,3.440185916039703,0,0,3,B: Rare Valid — Statistically Unusual Pattern
498,France,Male,73,2,170241.7,2,1,1,165407.96,0,1,1,1,1,1,-0.6117320069172945,25.377101792411292,1,1,1.3184157055503936,1,1,Both families,3.2494787346370995,0,1,4,B: Rare Valid — Statistically Unusual Pattern
494,France,Male,69,9,93320.8,1,1,1,24489.44,0,1,1,0,0,1,-0.5958128089941264,17.90057173220637,0,0,1.1613661250947653,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
717,France,Female,76,9,138489.66,1,1,1,68400.14,0,1,1,1,1,1,-0.564617853399245,21.001573705436762,0,0,1.06450706103285,1,1,Both families,3.5355395067410043,0,0,3,B: Rare Valid — Statistically Unusual Pattern
787,France,Female,85,10,0.0,2,1,1,116537.96,0,1,1,1,1,1,-0.6120922593716079,35.176915400091545,1,1,1.4084139875205386,1,1,Both families,4.3937218230527195,0,1,4,B: Rare Valid — Statistically Unusual Pattern
546,Germany,Female,74,8,114888.74,2,1,1,66732.63,1,1,1,1,1,1,-0.5738537234783839,21.27178657834186,0,0,1.1510515913012624,1,1,Both families,3.344832325338401,0,1,4,C: Risk Signal — Senior High-Value Departure
697,France,Female,76,7,0.0,2,0,1,188772.45,0,1,1,1,1,1,-0.5685541162159387,23.66679691884032,1,0,1.1226757174104447,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
513,Spain,Male,72,3,98903.06,1,1,1,81251.24,0,1,1,1,1,1,-0.5633685106280472,16.647550012443382,0,0,1.1558302741729214,1,1,Both families,3.1541251439357976,0,0,3,B: Rare Valid — Statistically Unusual Pattern
779,France,Male,71,3,0.0,2,1,1,146895.36,1,1,1,1,1,1,-0.5658348586782527,18.99489570214933,0,0,1.0709335265299822,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
537,Germany,Male,84,8,92242.34,1,1,1,186235.98,0,1,1,1,1,1,-0.5854227528890374,30.57797296917471,1,1,1.4102532879707301,1,1,Both families,4.298368232351418,0,1,4,B: Rare Valid — Statistically Unusual Pattern
581,France,Male,71,4,0.0,2,1,1,197562.08,0,1,1,1,1,1,-0.5718273487598494,19.516650251654834,0,0,1.0693041739597073,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
456,France,Female,63,1,165350.61,2,0,0,140758.07,1,1,1,0,0,1,-0.6012952532016019,19.01233346354699,0,1,1.2667447700887517,1,1,Both families,2.2959428276240823,1,1,3,C: Risk Signal — High-Balance Pre-Churn
617,France,Male,74,10,0.0,2,1,1,53949.98,0,1,1,1,1,1,-0.5885605183814925,22.105219119898514,0,1,1.2665187431345255,1,1,Both families,3.344832325338401,0,0,3,B: Rare Valid — Statistically Unusual Pattern
849,France,Male,69,7,71996.09,1,1,1,139065.94,0,1,1,0,0,1,-0.5962479700120359,17.574692768149003,0,1,1.2282059465386441,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
408,France,Female,84,8,87873.39,1,0,0,188484.52,1,1,1,1,1,1,-0.6182534430547016,35.3204660590608,1,1,1.7498021467406044,1,1,Both families,4.298368232351418,0,1,4,C: Risk Signal — Disengaged Single-Product Churn
667,Spain,Male,77,2,0.0,1,1,1,34702.92,0,1,1,1,1,1,-0.5801498617241992,23.613060225212926,1,1,1.237150105776124,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
732,France,Male,79,10,61811.23,1,1,1,104222.8,0,1,1,1,1,1,-0.5931371536067509,24.863573060989637,1,0,1.1981795476970318,1,1,Both families,3.8216002788449095,0,1,4,B: Rare Valid — Statistically Unusual Pattern
590,France,Female,76,5,160979.68,1,0,1,13848.58,0,1,1,1,1,1,-0.5838564170414955,21.220930345840145,0,1,1.2170411015864304,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
504,France,Female,73,8,0.0,1,1,1,34595.58,0,1,1,1,1,1,-0.6029316246835564,22.147601318343565,0,1,1.2862363880955034,1,1,Both families,3.2494787346370995,0,1,4,B: Rare Valid — Statistically Unusual Pattern
774,France,Male,76,4,112510.89,1,1,1,143133.18,0,1,1,1,1,1,-0.5727853562586911,20.312322602608806,0,0,1.1337750299322,1,1,Both families,3.5355395067410043,0,0,3,B: Rare Valid — Statistically Unusual Pattern
743,France,Male,71,0,0.0,2,0,1,29837.65,0,1,1,1,1,1,-0.6022238140257183,21.052010497294177,0,0,1.1394190702391715,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
809,Spain,Male,80,8,0.0,2,0,1,34164.05,0,1,1,1,1,1,-0.6028385660607279,29.412105398001433,1,1,1.328163619254256,1,1,Both families,3.916953869546211,0,1,4,B: Rare Valid — Statistically Unusual Pattern
749,Germany,Male,66,6,182532.23,2,1,1,195429.92,0,1,1,0,0,1,-0.5868018723769566,19.826129697994798,0,1,1.3038615827698146,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
652,France,Female,74,5,0.0,2,1,1,937.15,0,1,1,1,1,1,-0.5880768923674097,21.205682789914746,0,0,1.163511404853825,1,1,Both families,3.344832325338401,0,0,3,B: Rare Valid — Statistically Unusual Pattern
793,Spain,Male,63,0,0.0,2,0,1,27166.75,0,1,1,0,0,1,-0.59737282992344,16.56074276803206,0,0,1.1363970149270028,1,1,Both families,2.2959428276240823,0,1,3,B: Rare Valid — Statistically Unusual Pattern
596,Spain,Female,76,9,134208.25,1,1,1,13455.43,0,1,1,1,1,1,-0.5866695331710661,22.421068152737,0,0,1.1829657302330985,1,1,Both families,3.5355395067410043,0,0,3,B: Rare Valid — Statistically Unusual Pattern
562,France,Male,75,5,87140.85,1,1,1,39351.64,0,1,1,1,1,1,-0.5625943149035625,18.58325965660914,0,0,1.1661993165894047,1,1,Both families,3.440185916039703,0,0,3,B: Rare Valid — Statistically Unusual Pattern
673,Germany,Female,77,10,76510.52,2,0,1,59595.66,0,1,1,1,1,1,-0.5947438294678034,24.163385636150437,1,1,1.306164697344824,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
708,Spain,Female,64,5,0.0,3,0,1,112520.07,1,1,1,0,0,1,-0.5748568905008169,18.55575872656183,0,1,1.2105132519472437,1,1,Both families,2.52705661927622,0,1,3,C: Risk Signal — Density Outlier + Churned
757,France,Female,71,0,88084.13,2,1,1,154337.47,0,1,1,1,1,1,-0.6024895061157548,20.45227257251065,0,0,1.131090598623235,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
672,Germany,Male,68,0,126061.51,2,1,1,184936.77,0,1,1,0,0,1,-0.5955582997070671,19.28430933661932,0,0,1.1415245024277865,1,1,Both families,2.772710781130591,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,Germany,Female,70,1,96947.58,3,1,0,62282.99,1,1,1,0,0,1,-0.6548047810280244,31.27485166220469,1,1,1.4536685612474338,1,1,Both families,2.9634179625331942,0,1,3,C: Risk Signal — Density Outlier + Churned
512,France,Female,75,2,0.0,1,1,0,123304.62,0,1,1,1,1,1,-0.6021507374433507,22.72717386483551,1,1,1.265006368928703,1,1,Both families,3.440185916039703,0,1,4,B: Rare Valid — Statistically Unusual Pattern
705,Germany,Female,64,3,153469.26,3,0,0,146573.66,1,1,1,0,0,1,-0.5985004925130902,25.431776771503475,1,0,1.1259314638511642,1,1,Both families,2.52705661927622,1,1,3,C: Risk Signal — High-Balance Pre-Churn
635,France,Female,78,6,47536.4,1,1,1,119400.08,0,1,1,1,1,0,-0.5613753442456626,20.74312136124904,0,0,1.1072328042701027,1,0,Univariate only,3.7262466881436076,0,1,3,B: Rare Valid — Statistically Unusual Pattern
712,Spain,Male,74,5,0.0,2,0,0,151425.82,0,1,1,1,1,0,-0.5556233599460741,19.916713455178595,0,0,1.0355969601591617,1,0,Univariate only,3.344832325338401,0,1,3,B: Rare Valid — Statistically Unusual Pattern
823,France,Male,71,5,149105.08,1,0,1,162683.06,0,1,1,1,1,1,-0.5829170543899622,18.768954613341595,0,0,1.1496694368973017,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
775,Germany,Female,77,6,135120.56,1,1,0,37836.64,0,1,1,1,1,1,-0.5704202604330191,22.00103085930393,0,0,1.069666171697317,1,1,Both families,3.630893097442306,0,0,3,B: Rare Valid — Statistically Unusual Pattern
617,France,Female,79,7,0.0,1,1,1,160589.18,0,1,1,1,1,1,-0.5738151018066289,25.26103445031694,1,1,1.2705250124375607,1,1,Both families,3.8216002788449095,0,1,4,B: Rare Valid — Statistically Unusual Pattern
491,Germany,Male,70,6,148745.92,2,1,1,17818.33,0,1,1,0,0,1,-0.6058300851126031,21.500462635670473,0,1,1.3107385111329717,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
834,Germany,Female,68,9,130169.27,2,0,1,93112.2,0,1,1,0,0,1,-0.5846787073374702,19.8627067000068,0,1,1.2409511697053306,1,1,Both families,2.772710781130591,0,1,3,B: Rare Valid — Statistically Unusual Pattern
439,France,Female,66,9,0.0,1,1,0,65535.56,0,1,1,0,0,1,-0.5975208107216268,19.240648627443,0,1,1.3214611073132754,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
717,Germany,Female,64,10,98362.35,2,1,1,21630.21,0,1,1,0,0,1,-0.5654645225769943,15.61668033639701,0,1,1.2761233837538672,1,1,Both families,2.391296418325384,0,1,3,B: Rare Valid — Statistically Unusual Pattern
762,Spain,Female,69,9,183744.98,1,1,1,196993.69,0,1,1,0,0,1,-0.6251855419890102,20.266494202800533,0,0,1.2000846705878954,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
804,France,Female,71,8,0.0,2,0,1,147995.96,0,1,1,1,1,1,-0.5796912782969375,20.33655731846641,0,0,1.1873354638562819,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
662,Spain,Female,72,7,140301.72,1,0,1,179258.67,0,1,1,1,1,1,-0.5624724236929165,17.35874737218889,0,0,1.116521306637156,1,1,Both families,3.1541251439357976,0,0,3,B: Rare Valid — Statistically Unusual Pattern
645,France,Female,68,9,0.0,4,1,1,176353.87,1,1,1,0,0,1,-0.655602917283464,40.43266659405763,1,1,1.3321029180088644,1,1,Both families,4.246376675934418,0,1,3,C: Risk Signal — Density Outlier + Churned
799,France,Female,63,1,110314.21,2,1,0,37464.0,1,1,1,0,0,1,-0.573001614073625,15.316585671923676,0,0,1.144009066753723,1,1,Both families,2.2959428276240823,0,1,3,C: Risk Signal — Density Outlier + Churned
543,France,Female,71,1,104308.77,1,1,1,25650.04,0,1,1,1,1,1,-0.5728962264297026,17.815623976807956,0,0,1.1597272916091714,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
783,France,Female,72,5,121215.9,2,1,1,105206.48,0,1,1,1,1,1,-0.5637065653674698,19.149822902594273,0,0,1.1442266474000313,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
642,France,Male,72,1,160541.0,2,1,1,142223.94,0,1,1,1,1,1,-0.5770149759415119,21.53281978563578,0,0,1.0994324295131375,1,1,Both families,3.1541251439357976,0,0,3,B: Rare Valid — Statistically Unusual Pattern
531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0,1,1,0,0,1,-0.5803541948113953,17.00098610191968,0,1,1.2375220632893036,1,1,Both families,2.391296418325384,0,1,3,B: Rare Valid — Statistically Unusual Pattern
655,Spain,Female,78,2,0.0,2,0,1,188435.38,0,1,1,1,1,1,-0.5808369145272146,25.946736974575465,1,0,1.0423928678068477,1,1,Both families,3.7262466881436076,0,1,4,B: Rare Valid — Statistically Unusual Pattern
656,France,Female,75,3,0.0,2,1,1,1276.87,0,1,1,1,1,1,-0.5978200919819433,22.53649100758746,1,0,1.085846362074247,1,1,Both families,3.440185916039703,0,0,3,B: Rare Valid — Statistically Unusual Pattern
743,France,Female,73,6,0.0,2,0,1,107867.38,0,1,1,1,1,0,-0.5457277415277295,18.81292658002735,0,0,1.0597421966951968,1,0,Univariate only,3.2494787346370995,0,1,3,B: Rare Valid — Statistically Unusual Pattern
613,Germany,Male,69,9,78778.49,1,0,1,8751.59,0,1,1,0,0,1,-0.5781721782178547,16.450313486897077,0,0,1.0940405050969322,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
612,Germany,Male,76,6,96166.88,1,1,1,191393.26,0,1,1,1,1,1,-0.5632295172037832,20.698008260380142,0,0,1.1946862313481406,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
593,Germany,Male,69,2,187013.13,2,0,1,105898.69,0,1,1,0,0,1,-0.5847956260049254,19.876306740598825,0,0,1.112463845844517,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
627,France,Male,73,0,146329.73,1,0,1,43615.67,0,1,1,1,1,1,-0.5901149700255899,19.367024065109742,0,0,1.2084708839447627,1,1,Both families,3.2494787346370995,0,0,3,B: Rare Valid — Statistically Unusual Pattern
769,France,Female,73,1,0.0,1,1,1,29792.11,0,1,1,1,1,1,-0.601657585020987,22.64986020855076,1,1,1.237379011234035,1,1,Both families,3.2494787346370995,0,1,4,B: Rare Valid — Statistically Unusual Pattern
592,France,Male,71,4,0.0,2,0,1,17013.54,0,1,1,1,1,1,-0.5657237259494932,18.200436072629667,0,0,1.0967280738626406,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
602,France,Female,72,3,0.0,2,1,1,171260.66,0,1,1,1,1,1,-0.5625571946480405,19.12288414546941,0,0,1.0281714996334796,1,1,Both families,3.1541251439357976,0,0,3,B: Rare Valid — Statistically Unusual Pattern
753,France,Male,92,3,121513.31,1,0,1,195563.99,0,1,1,1,1,1,-0.5889373571159074,40.1976969928052,1,1,1.6022843499027577,1,1,Both families,5.0611969579618314,0,1,4,A: Data Error
803,France,Female,65,2,151659.52,2,0,1,6930.17,0,1,1,0,0,1,-0.6132201671564448,19.1213675243476,0,1,1.228187775646322,1,1,Both families,2.4866500090266856,0,1,3,B: Rare Valid — Statistically Unusual Pattern
511,Germany,Female,75,9,105609.17,1,0,1,105425.18,0,1,1,1,1,1,-0.5743401507380318,20.773194380374715,0,1,1.2676916796108153,1,1,Both families,3.440185916039703,0,1,4,B: Rare Valid — Statistically Unusual Pattern
756,France,Male,67,4,0.0,3,1,1,93081.87,0,1,1,0,0,1,-0.6051742088489167,21.67852554110542,0,1,1.2821985318312583,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
576,Germany,Female,71,6,140273.47,1,1,1,193135.25,1,1,1,1,1,1,-0.5696048978478795,17.396131878093353,0,0,1.1153059989623997,1,1,Both families,3.058771553234496,1,0,3,C: Risk Signal — High-Balance Pre-Churn
847,France,Male,66,7,123760.68,1,0,1,53157.16,0,1,1,0,0,1,-0.5698710933619043,15.378123083714431,0,0,1.1159570349993309,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,Germany,Female,66,0,127120.62,1,0,1,118929.64,1,1,1,0,0,1,-0.6008542132454828,17.361982628730182,0,1,1.2210855204996502,1,1,Both families,2.5820035997279875,0,1,3,C: Risk Signal — Senior High-Value Departure
808,Spain,Female,67,10,124577.15,1,0,1,169894.4,0,1,1,0,0,1,-0.5933286007194672,18.003264385353933,0,0,1.1484438347062877,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
824,Germany,Male,77,3,27517.15,2,0,1,2746.41,0,1,1,1,1,1,-0.6355259500792473,27.012626924939802,1,1,1.2898489093083092,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
705,France,Male,92,1,126076.24,2,1,1,34436.83,0,1,1,1,1,1,-0.598580681345997,42.58136801077709,1,1,1.6368130111541859,1,1,Both families,5.0611969579618314,0,1,4,A: Data Error
718,France,Female,67,7,0.0,3,1,1,82782.08,0,1,1,0,0,1,-0.5925727045738229,21.378477157673018,0,1,1.3238842334018723,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
818,Germany,Female,72,8,135290.42,2,1,1,63729.72,0,1,1,1,1,1,-0.5971540324515027,22.279449151314164,0,1,1.2343352882225114,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
624,France,Female,71,4,170252.05,3,1,1,73679.59,1,1,1,1,1,1,-0.619413576491898,31.45796766277894,1,1,1.2295097651538454,1,1,Both families,3.058771553234496,1,1,4,C: Risk Signal — High-Balance Pre-Churn
580,Germany,Male,76,2,130334.84,2,1,1,51672.08,0,1,1,1,1,1,-0.5767939172539557,23.288837019245022,1,0,1.1139884978234584,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
763,France,Male,67,1,149436.73,2,0,1,106282.74,0,1,1,0,0,1,-0.5720190543312682,17.69724589438979,0,0,1.1434562350773034,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
430,Germany,Female,66,6,135392.31,2,1,1,172852.06,1,1,1,0,0,1,-0.5793540829958418,19.94505269576824,0,1,1.2768470922012285,1,1,Both families,2.5820035997279875,1,1,3,C: Risk Signal — High-Balance Pre-Churn
806,France,Female,67,1,0.0,2,0,1,103945.58,0,1,1,0,0,1,-0.5741299418984386,17.31634455137843,0,0,1.100491493032309,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
