CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
617,France,Male,74,10,0.0,2,1,1,53949.98,0,1,1,1,1,1,-0.5885605183814924,0,0,3,B: Rare Valid — Statistically Unusual Pattern
849,France,Male,69,7,71996.09,1,1,1,139065.94,0,1,1,0,0,1,-0.5962479700120359,0,1,3,B: Rare Valid — Statistically Unusual Pattern
408,France,Female,84,8,87873.39,1,0,0,188484.52,1,1,1,1,1,1,-0.6182534430547016,0,1,4,C: Risk Signal — Disengaged Single-Product Churn
838,Spain,Female,67,4,103267.8,1,1,1,78310.04,0,1,1,0,0,1,-0.5658744372576936,0,1,3,B: Rare Valid — Statistically Unusual Pattern
667,Spain,Male,77,2,0.0,1,1,1,34702.92,0,1,1,1,1,1,-0.5801498617241992,0,1,4,B: Rare Valid — Statistically Unusual Pattern
770,France,Female,70,9,110738.89,1,1,0,22666.77,1,1,1,0,0,1,-0.5798849047352672,0,1,3,C: Risk Signal — Disengaged Single-Product Churn
732,France,Male,79,10,61811.23,1,1,1,104222.8,0,1,1,1,1,1,-0.5931371536067509,0,1,4,B: Rare Valid — Statistically Unusual Pattern
590,France,Female,76,5,160979.68,1,0,1,13848.58,0,1,1,1,1,1,-0.5838564170414955,0,1,4,B: Rare Valid — Statistically Unusual Pattern
504,France,Female,73,8,0.0,1,1,1,34595.58,0,1,1,1,1,1,-0.6029316246835564,0,1,4,B: Rare Valid — Statistically Unusual Pattern
774,France,Male,76,4,112510.89,1,1,1,143133.18,0,1,1,1,1,1,-0.5727853562586911,0,0,3,B: Rare Valid — Statistically Unusual Pattern
743,France,Male,71,0,0.0,2,0,1,29837.65,0,1,1,1,1,1,-0.6022238140257183,0,0,3,B: Rare Valid — Statistically Unusual Pattern
809,Spain,Male,80,8,0.0,2,0,1,34164.05,0,1,1,1,1,1,-0.6028385660607279,0,1,4,B: Rare Valid — Statistically Unusual Pattern
514,Spain,Male,66,9,0.0,2,1,1,14234.31,0,1,1,0,0,1,-0.584616346673248,0,1,3,B: Rare Valid — Statistically Unusual Pattern
749,Germany,Male,66,6,182532.23,2,1,1,195429.92,0,1,1,0,0,1,-0.5868018723769566,0,1,3,B: Rare Valid — Statistically Unusual Pattern
652,France,Female,74,5,0.0,2,1,1,937.15,0,1,1,1,1,1,-0.5880768923674096,0,1,4,B: Rare Valid — Statistically Unusual Pattern
596,Spain,Female,76,9,134208.25,1,1,1,13455.43,0,1,1,1,1,1,-0.5866695331710661,0,1,4,B: Rare Valid — Statistically Unusual Pattern
562,France,Male,75,5,87140.85,1,1,1,39351.64,0,1,1,1,1,1,-0.5625943149035624,0,0,3,B: Rare Valid — Statistically Unusual Pattern
538,Spain,Male,68,9,0.0,2,1,0,110440.5,1,1,1,0,0,1,-0.5651976129869429,0,1,3,C: Risk Signal — Density Outlier + Churned
673,Germany,Female,77,10,76510.52,2,0,1,59595.66,0,1,1,1,1,1,-0.5947438294678034,0,1,4,B: Rare Valid — Statistically Unusual Pattern
708,Spain,Female,64,5,0.0,3,0,1,112520.07,1,1,1,0,0,1,-0.5748568905008169,0,1,3,C: Risk Signal — Density Outlier + Churned
757,France,Female,71,0,88084.13,2,1,1,154337.47,0,1,1,1,1,1,-0.6024895061157548,0,1,4,B: Rare Valid — Statistically Unusual Pattern
732,Spain,Female,67,1,0.0,2,1,1,177783.04,0,1,1,0,0,1,-0.5622522829306017,0,1,3,B: Rare Valid — Statistically Unusual Pattern
672,Germany,Male,68,0,126061.51,2,1,1,184936.77,0,1,1,0,0,1,-0.5955582997070671,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,Germany,Female,70,1,96947.58,3,1,0,62282.99,1,1,1,0,0,1,-0.6548047810280244,0,1,3,C: Risk Signal — Density Outlier + Churned
512,France,Female,75,2,0.0,1,1,0,123304.62,0,1,1,1,1,1,-0.6021507374433507,0,1,4,B: Rare Valid — Statistically Unusual Pattern
705,Germany,Female,64,3,153469.26,3,0,0,146573.66,1,1,1,0,0,1,-0.5985004925130902,1,1,3,C: Risk Signal — High-Balance Pre-Churn
635,France,Female,78,6,47536.4,1,1,1,119400.08,0,1,1,1,1,0,-0.5613753442456626,0,1,3,B: Rare Valid — Statistically Unusual Pattern
712,Spain,Male,74,5,0.0,2,0,0,151425.82,0,1,1,1,1,0,-0.5556233599460741,0,1,3,B: Rare Valid — Statistically Unusual Pattern
823,France,Male,71,5,149105.08,1,0,1,162683.06,0,1,1,1,1,1,-0.5829170543899622,0,0,3,B: Rare Valid — Statistically Unusual Pattern
775,Germany,Female,77,6,135120.56,1,1,0,37836.64,0,1,1,1,1,1,-0.5704202604330191,0,1,4,B: Rare Valid — Statistically Unusual Pattern
617,France,Female,79,7,0.0,1,1,1,160589.18,0,1,1,1,1,1,-0.5738151018066289,0,1,4,B: Rare Valid — Statistically Unusual Pattern
491,Germany,Male,70,6,148745.92,2,1,1,17818.33,0,1,1,0,0,1,-0.6058300851126031,0,1,3,B: Rare Valid — Statistically Unusual Pattern
834,Germany,Female,68,9,130169.27,2,0,1,93112.2,0,1,1,0,0,1,-0.5846787073374702,0,1,3,B: Rare Valid — Statistically Unusual Pattern
491,Germany,Female,68,1,95039.12,1,0,1,116471.14,1,1,1,0,0,1,-0.5771902732082776,0,1,3,C: Risk Signal — Density Outlier + Churned
712,Spain,Female,79,5,108078.56,1,1,1,174118.93,0,1,1,1,1,0,-0.5549797481863404,0,1,3,B: Rare Valid — Statistically Unusual Pattern
439,France,Female,66,9,0.0,1,1,0,65535.56,0,1,1,0,0,1,-0.5975208107216268,0,1,3,B: Rare Valid — Statistically Unusual Pattern
717,Germany,Female,64,10,98362.35,2,1,1,21630.21,0,1,1,0,0,1,-0.5654645225769942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
762,Spain,Female,69,9,183744.98,1,1,1,196993.69,0,1,1,0,0,1,-0.6251855419890102,0,1,3,B: Rare Valid — Statistically Unusual Pattern
804,France,Female,71,8,0.0,2,0,1,147995.96,0,1,1,1,1,1,-0.5796912782969375,0,1,4,B: Rare Valid — Statistically Unusual Pattern
662,Spain,Female,72,7,140301.72,1,0,1,179258.67,0,1,1,1,1,1,-0.5624724236929165,0,1,4,B: Rare Valid — Statistically Unusual Pattern
645,France,Female,68,9,0.0,4,1,1,176353.87,1,1,1,0,0,1,-0.655602917283464,0,1,3,C: Risk Signal — Density Outlier + Churned
799,France,Female,63,1,110314.21,2,1,0,37464.0,1,1,1,0,0,1,-0.573001614073625,0,1,3,C: Risk Signal — Density Outlier + Churned
543,France,Female,71,1,104308.77,1,1,1,25650.04,0,1,1,1,1,1,-0.5728962264297026,0,1,4,B: Rare Valid — Statistically Unusual Pattern
783,France,Female,72,5,121215.9,2,1,1,105206.48,0,1,1,1,1,1,-0.5637065653674698,0,1,4,B: Rare Valid — Statistically Unusual Pattern
642,France,Male,72,1,160541.0,2,1,1,142223.94,0,1,1,1,1,1,-0.5770149759415119,0,1,4,B: Rare Valid — Statistically Unusual Pattern
531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0,1,1,0,0,1,-0.5803541948113953,0,1,3,B: Rare Valid — Statistically Unusual Pattern
655,Spain,Female,78,2,0.0,2,0,1,188435.38,0,1,1,1,1,1,-0.5808369145272146,0,1,4,B: Rare Valid — Statistically Unusual Pattern
656,France,Female,75,3,0.0,2,1,1,1276.87,0,1,1,1,1,1,-0.5978200919819433,0,1,4,B: Rare Valid — Statistically Unusual Pattern
612,Germany,Male,76,6,96166.88,1,1,1,191393.26,0,1,1,1,1,1,-0.5632295172037832,0,1,4,B: Rare Valid — Statistically Unusual Pattern
593,Germany,Male,69,2,187013.13,2,0,1,105898.69,0,1,1,0,0,1,-0.5847956260049254,0,1,3,B: Rare Valid — Statistically Unusual Pattern
627,France,Male,73,0,146329.73,1,0,1,43615.67,0,1,1,1,1,1,-0.5901149700255899,0,1,4,B: Rare Valid — Statistically Unusual Pattern
508,France,Female,64,2,0.0,1,1,1,6076.62,0,1,1,0,0,1,-0.594710648953081,0,1,3,B: Rare Valid — Statistically Unusual Pattern
769,France,Female,73,1,0.0,1,1,1,29792.11,0,1,1,1,1,1,-0.601657585020987,0,1,4,B: Rare Valid — Statistically Unusual Pattern
592,France,Male,71,4,0.0,2,0,1,17013.54,0,1,1,1,1,1,-0.565723725949493,0,0,3,B: Rare Valid — Statistically Unusual Pattern
602,France,Female,72,3,0.0,2,1,1,171260.66,0,1,1,1,1,1,-0.5625571946480405,0,1,4,B: Rare Valid — Statistically Unusual Pattern
753,France,Male,92,3,121513.31,1,0,1,195563.99,0,1,1,1,1,1,-0.5889373571159074,0,1,4,A: Data Error
803,France,Female,65,2,151659.52,2,0,1,6930.17,0,1,1,0,0,1,-0.6132201671564448,0,1,3,B: Rare Valid — Statistically Unusual Pattern
511,Germany,Female,75,9,105609.17,1,0,1,105425.18,0,1,1,1,1,1,-0.5743401507380318,0,1,4,B: Rare Valid — Statistically Unusual Pattern
756,France,Male,67,4,0.0,3,1,1,93081.87,0,1,1,0,0,1,-0.6051742088489167,0,1,3,B: Rare Valid — Statistically Unusual Pattern
576,Germany,Female,71,6,140273.47,1,1,1,193135.25,1,1,1,1,1,1,-0.5696048978478795,1,1,4,C: Risk Signal — High-Balance Pre-Churn
847,France,Male,66,7,123760.68,1,0,1,53157.16,0,1,1,0,0,1,-0.5698710933619043,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,Germany,Female,66,0,127120.62,1,0,1,118929.64,1,1,1,0,0,1,-0.6008542132454828,0,1,3,C: Risk Signal — Senior High-Value Departure
808,Spain,Female,67,10,124577.15,1,0,1,169894.4,0,1,1,0,0,1,-0.5933286007194672,0,1,3,B: Rare Valid — Statistically Unusual Pattern
824,Germany,Male,77,3,27517.15,2,0,1,2746.41,0,1,1,1,1,1,-0.6355259500792473,0,1,4,B: Rare Valid — Statistically Unusual Pattern
705,France,Male,92,1,126076.24,2,1,1,34436.83,0,1,1,1,1,1,-0.598580681345997,0,1,4,A: Data Error
718,France,Female,67,7,0.0,3,1,1,82782.08,0,1,1,0,0,1,-0.5925727045738229,0,1,3,B: Rare Valid — Statistically Unusual Pattern
818,Germany,Female,72,8,135290.42,2,1,1,63729.72,0,1,1,1,1,1,-0.5971540324515027,0,1,4,B: Rare Valid — Statistically Unusual Pattern
624,France,Female,71,4,170252.05,3,1,1,73679.59,1,1,1,1,1,1,-0.619413576491898,1,1,4,C: Risk Signal — High-Balance Pre-Churn
580,Germany,Male,76,2,130334.84,2,1,1,51672.08,0,1,1,1,1,1,-0.5767939172539557,0,1,4,B: Rare Valid — Statistically Unusual Pattern
763,France,Male,67,1,149436.73,2,0,1,106282.74,0,1,1,0,0,1,-0.5720190543312682,0,1,3,B: Rare Valid — Statistically Unusual Pattern
430,Germany,Female,66,6,135392.31,2,1,1,172852.06,1,1,1,0,0,1,-0.5793540829958418,1,1,3,C: Risk Signal — High-Balance Pre-Churn
806,France,Female,67,1,0.0,2,0,1,103945.58,0,1,1,0,0,1,-0.5741299418984386,0,1,3,B: Rare Valid — Statistically Unusual Pattern
799,France,Male,70,8,70416.75,1,1,1,36483.52,0,1,1,0,0,1,-0.584219555333558,0,1,3,B: Rare Valid — Statistically Unusual Pattern
573,Spain,Female,72,8,98765.84,1,1,1,96015.53,0,1,1,1,1,0,-0.5376166073009028,0,1,3,B: Rare Valid — Statistically Unusual Pattern
653,France,Female,74,0,121276.32,1,1,1,160348.31,0,1,1,1,1,1,-0.595737607085554,0,1,4,B: Rare Valid — Statistically Unusual Pattern
491,France,Female,72,6,91285.22,1,1,1,7032.95,0,1,1,1,1,1,-0.5977293822804397,0,1,4,B: Rare Valid — Statistically Unusual Pattern
639,France,Male,77,6,80926.02,2,1,1,55829.25,0,1,1,1,1,0,-0.5560392258868992,0,1,3,B: Rare Valid — Statistically Unusual Pattern
814,Spain,Female,72,2,0.0,2,0,1,130853.03,0,1,1,1,1,1,-0.5875822576683435,0,1,4,B: Rare Valid — Statistically Unusual Pattern
850,France,Female,81,1,0.0,2,1,1,59568.24,0,1,1,1,1,1,-0.6165169791872402,0,1,4,B: Rare Valid — Statistically Unusual Pattern
636,Spain,Male,76,9,126534.6,1,1,1,39789.62,0,1,1,1,1,1,-0.56395042268889,0,0,3,B: Rare Valid — Statistically Unusual Pattern
634,Germany,Male,74,5,108891.7,1,1,0,10078.02,0,1,1,1,1,1,-0.5672479499981631,0,0,3,B: Rare Valid — Statistically Unusual Pattern
666,Germany,Male,71,1,53013.29,2,1,1,112222.64,0,1,1,1,1,1,-0.5630058505631877,0,1,4,B: Rare Valid — Statistically Unusual Pattern
736,France,Female,63,10,0.0,2,0,1,502.7,0,1,1,0,0,1,-0.5920358840914226,0,1,3,B: Rare Valid — Statistically Unusual Pattern
551,Spain,Male,76,2,128410.71,2,1,1,181718.73,0,1,1,1,1,1,-0.5933369488003742,0,1,4,B: Rare Valid — Statistically Unusual Pattern
635,France,Female,72,4,74812.84,1,0,1,27448.33,0,1,1,1,1,0,-0.5494640989958296,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,France,Male,81,5,0.0,2,1,1,44827.47,0,1,1,1,1,1,-0.6107635226663612,0,1,4,B: Rare Valid — Statistically Unusual Pattern
683,France,Female,73,8,137732.23,2,1,1,133210.44,0,1,1,1,1,1,-0.5679886153153069,0,1,4,B: Rare Valid — Statistically Unusual Pattern
770,France,Female,68,2,183555.24,1,0,0,159557.28,1,1,1,0,0,1,-0.6017964311547477,1,1,3,C: Risk Signal — High-Balance Pre-Churn
434,Germany,Male,71,9,119496.87,1,1,0,125848.88,0,1,1,1,1,1,-0.5990379670688125,0,1,4,B: Rare Valid — Statistically Unusual Pattern
605,Germany,Male,75,2,61319.63,1,0,1,186655.11,0,1,1,1,1,1,-0.5936021803088313,0,1,4,B: Rare Valid — Statistically Unusual Pattern
675,France,Male,69,1,0.0,2,1,0,157097.09,0,1,1,0,0,1,-0.5629364736038736,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,France,Female,71,4,0.0,2,1,1,107236.87,0,1,1,1,1,1,-0.5880664073824887,0,1,4,B: Rare Valid — Statistically Unusual Pattern
720,France,Male,71,5,183135.39,2,1,1,197688.5,0,1,1,1,1,1,-0.6069739690475334,0,1,4,B: Rare Valid — Statistically Unusual Pattern
606,France,Female,71,8,0.0,2,1,1,169741.96,0,1,1,1,1,1,-0.5655252228340699,0,0,3,B: Rare Valid — Statistically Unusual Pattern
542,France,Male,67,10,129431.36,1,0,1,21343.74,0,1,1,0,0,1,-0.5779678622748151,0,1,3,B: Rare Valid — Statistically Unusual Pattern
516,Spain,Female,65,9,102541.1,1,1,0,181490.42,0,1,1,0,0,1,-0.565164964778329,0,1,3,B: Rare Valid — Statistically Unusual Pattern
350,France,Male,51,10,0.0,1,1,1,125823.79,1,1,1,1,1,1,-0.5999307448840893,0,1,4,C: Risk Signal — Density Outlier + Churned
350,France,Female,60,3,0.0,1,0,0,113796.15,1,1,1,1,1,1,-0.586881734686066,0,1,4,C: Risk Signal — Disengaged Single-Product Churn
689,Spain,Male,73,1,108555.07,1,0,1,167969.15,0,1,1,1,1,1,-0.5640292088151201,0,1,4,B: Rare Valid — Statistically Unusual Pattern
663,France,Male,67,9,0.0,3,1,1,72318.77,0,1,1,0,0,1,-0.6030191077464576,0,1,3,B: Rare Valid — Statistically Unusual Pattern
711,France,Female,81,6,0.0,2,1,1,72276.24,0,1,1,1,1,0,-0.5487417350380301,0,1,3,B: Rare Valid — Statistically Unusual Pattern
735,France,Male,73,9,0.0,1,1,1,114283.33,0,1,1,1,1,1,-0.5875899098395908,0,1,4,B: Rare Valid — Statistically Unusual Pattern
382,Spain,Male,36,0,0.0,1,1,1,179540.73,1,1,1,0,0,1,-0.5938844718692698,0,1,3,C: Risk Signal — Density Outlier + Churned
461,Germany,Female,74,1,186445.31,2,1,1,196767.83,0,1,1,1,1,1,-0.6555202096521665,0,1,4,B: Rare Valid — Statistically Unusual Pattern
678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0,1,1,1,1,0,-0.5409473413492918,0,1,3,B: Rare Valid — Statistically Unusual Pattern
668,Spain,Female,69,9,0.0,1,0,1,134483.07,0,1,1,0,0,1,-0.5749259068326892,0,1,3,B: Rare Valid — Statistically Unusual Pattern
780,Germany,Male,71,9,142550.25,2,1,1,122506.78,0,1,1,1,1,1,-0.5859111289250831,0,1,4,B: Rare Valid — Statistically Unusual Pattern
755,France,Female,78,5,121206.96,1,1,1,76016.49,0,1,1,1,1,0,-0.5492783224527108,0,1,3,B: Rare Valid — Statistically Unusual Pattern
810,Germany,Male,69,3,27288.43,1,1,1,110509.9,0,1,1,0,0,1,-0.5855684844256399,0,1,3,B: Rare Valid — Statistically Unusual Pattern
737,France,Female,70,9,87542.89,2,1,1,42576.86,0,1,1,0,0,1,-0.5734727664902569,0,1,3,B: Rare Valid — Statistically Unusual Pattern
701,Germany,Male,63,3,120916.52,3,0,0,144727.45,1,1,1,0,0,1,-0.5822519070965793,0,1,3,C: Risk Signal — Density Outlier + Churned
775,Germany,Female,74,0,161371.5,1,1,1,134869.93,0,1,1,1,1,1,-0.6181004310526192,0,1,4,B: Rare Valid — Statistically Unusual Pattern
624,France,Male,80,3,0.0,1,1,1,65801.44,0,1,1,1,1,1,-0.5676832818092563,0,1,4,B: Rare Valid — Statistically Unusual Pattern
782,Germany,Female,72,5,148666.99,1,1,0,2605.65,1,1,1,1,1,1,-0.5936416366625253,1,1,4,C: Risk Signal — High-Balance Pre-Churn
719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0,1,1,1,1,1,-0.5941325910316525,0,1,4,B: Rare Valid — Statistically Unusual Pattern
350,France,Female,40,0,111098.85,1,1,1,172321.21,1,1,1,1,1,1,-0.5756593072907877,0,1,4,C: Risk Signal — Density Outlier + Churned
