CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,MAHA_dist2,MAHA_flag,LOF_flag,LOF_score,UNI_flag,MV_flag,UniMV_Segment,Max_Abs_Z,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
714,France,Female,72,3,0.0,1,1,1,86733.61,0,1,1,1,1,1,-0.5641378695741118,19.10773112206658,0,0,1.175480774406099,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
545,Spain,Female,74,3,0.0,2,1,1,161326.73,0,1,1,1,1,1,-0.5774495191871675,22.517855117871825,1,0,1.047053363436606,1,1,Both families,3.344832325338401,0,0,3,B: Rare Valid — Statistically Unusual Pattern
363,Spain,Female,28,6,146098.43,3,1,0,100615.14,1,1,1,0,0,1,-0.6140239981381572,24.209635731676862,1,1,1.8345957278173866,1,1,Both families,2.9749960040508707,1,1,3,C: Risk Signal — High-Balance Pre-Churn
780,France,Male,76,10,121313.88,1,0,1,64872.33,0,1,1,1,1,1,-0.593225843190613,24.43744099015847,1,0,1.1342388507045282,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
523,France,Female,73,7,0.0,2,0,0,130883.9,1,1,1,1,1,1,-0.5732744401815393,21.20568409972774,0,0,1.077164296459762,1,1,Both families,3.2494787346370995,0,1,4,C: Risk Signal — Density Outlier + Churned
850,France,Male,66,4,0.0,2,0,1,64350.8,0,1,1,0,0,1,-0.5742310081568113,17.71533883256997,0,1,1.2267992591872543,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
641,France,Male,77,9,0.0,3,1,1,81514.06,0,1,1,1,1,1,-0.6204408676485567,33.145843770234464,1,1,1.4756666546751696,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
350,Spain,Male,54,1,152677.48,1,1,1,191973.49,1,1,1,1,1,1,-0.5842838690475953,19.026751710343632,0,1,1.682063823720144,1,1,Both families,3.1095040882937757,1,1,4,C: Risk Signal — High-Balance Pre-Churn
697,Germany,Female,74,3,108071.36,2,1,1,16445.79,0,1,1,1,1,1,-0.5844964708436572,22.31433120706321,0,0,1.1558653184248913,1,1,Both families,3.344832325338401,0,1,4,B: Rare Valid — Statistically Unusual Pattern
350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1,1,1,1,1,1,-0.5652251571277682,15.134609506890877,0,1,1.418840370342838,1,1,Both families,3.1095040882937757,0,1,4,C: Risk Signal — Density Outlier + Churned
559,France,Female,70,9,0.0,1,1,1,122996.76,0,1,1,0,0,1,-0.587271420530567,19.40516826229861,0,1,1.2907286800433804,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
796,Spain,Male,67,5,0.0,2,0,1,54871.02,0,1,1,0,0,1,-0.5618164436944008,16.510515843750895,0,0,1.127240462363838,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
358,Spain,Female,52,8,143542.36,3,1,0,141959.11,1,1,1,1,1,1,-0.6111946159689555,28.804734702471418,1,1,1.5492367508253309,1,1,Both families,3.026729882605834,1,1,4,C: Risk Signal — High-Balance Pre-Churn
601,France,Male,74,2,0.0,2,0,1,51554.58,0,1,1,1,1,1,-0.5681561561673252,21.493907407504295,0,0,1.0623042868360977,1,1,Both families,3.344832325338401,0,0,3,B: Rare Valid — Statistically Unusual Pattern
841,France,Male,74,9,108131.53,1,0,1,60830.38,0,1,1,1,1,1,-0.5975057311821437,23.58761992339492,1,0,1.1335343940999298,1,1,Both families,3.344832325338401,0,1,4,B: Rare Valid — Statistically Unusual Pattern
850,France,Male,63,8,169832.57,1,0,0,184107.26,1,1,1,0,0,1,-0.5971137852218632,17.85261100561216,0,1,1.2416908312085595,1,1,Both families,2.2959428276240823,1,1,3,C: Risk Signal — High-Balance Pre-Churn
531,Spain,Male,70,1,0.0,2,0,0,99503.19,0,1,1,0,0,1,-0.5787861510070812,19.365761330195078,0,0,1.0771690139531542,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
593,Germany,Male,74,5,161434.36,2,1,1,65532.17,0,1,1,1,1,1,-0.5780895070426132,22.918964572283432,1,0,1.139069948186468,1,1,Both families,3.344832325338401,0,1,4,B: Rare Valid — Statistically Unusual Pattern
606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1,1,1,0,0,1,-0.6322213524187039,30.059476664693303,1,1,1.4241272632969084,1,1,Both families,2.52705661927622,0,1,3,C: Risk Signal — Density Outlier + Churned
767,Spain,Male,77,8,149083.7,1,1,1,190146.83,0,1,1,1,1,1,-0.595253505063659,25.945552985335592,1,0,1.1829229868895461,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
580,France,Female,65,9,106804.26,3,1,0,107890.69,1,1,1,0,0,1,-0.5963747785208063,25.424806176068202,1,0,1.2072489852671393,1,1,Both families,2.52705661927622,0,1,3,C: Risk Signal — Density Outlier + Churned
513,Spain,Male,88,10,0.0,2,1,1,52952.24,0,1,1,1,1,1,-0.6223438088708849,41.119401780956935,1,1,1.5971396318947544,1,1,Both families,4.679782595156625,0,1,4,B: Rare Valid — Statistically Unusual Pattern
351,Germany,Female,57,4,163146.46,1,1,0,169621.69,1,1,1,1,1,1,-0.5708861171942993,17.748693049191985,0,1,1.455222139338792,1,1,Both families,3.0991573125827827,1,1,4,C: Risk Signal — High-Balance Pre-Churn
727,Spain,Male,71,8,0.0,1,1,1,198446.91,1,1,1,1,1,1,-0.5929955386872247,22.316336056417995,0,1,1.3349417980944132,1,1,Both families,3.058771553234496,0,1,4,C: Risk Signal — Density Outlier + Churned
598,France,Female,64,9,0.0,1,0,1,13181.37,1,1,1,0,0,1,-0.5680747380746702,16.373017974083133,0,0,1.1440032208414457,1,1,Both families,2.391296418325384,0,1,3,C: Risk Signal — Density Outlier + Churned
597,Germany,Female,72,6,124978.19,2,1,1,7144.46,0,1,1,1,1,1,-0.5786075241281373,21.38199262941923,0,0,1.1577712096354045,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
604,Spain,Female,71,10,0.0,2,1,1,129984.2,0,1,1,1,1,1,-0.5872686185080843,20.446310854606974,0,0,1.1467440937813664,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
710,Spain,Female,75,5,0.0,2,1,1,9376.89,0,1,1,1,1,1,-0.5834652331004317,23.334446215742915,1,0,1.1437480533507007,1,1,Both families,3.440185916039703,0,0,3,B: Rare Valid — Statistically Unusual Pattern
498,France,Male,73,2,170241.7,2,1,1,165407.96,0,1,1,1,1,1,-0.6117320069172945,26.788781968342402,1,1,1.3184157055503936,1,1,Both families,3.2494787346370995,0,1,4,B: Rare Valid — Statistically Unusual Pattern
494,France,Male,69,9,93320.8,1,1,1,24489.44,0,1,1,0,0,1,-0.5958128089941264,18.873201826012608,0,0,1.1613661250947653,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
717,France,Female,76,9,138489.66,1,1,1,68400.14,0,1,1,1,1,1,-0.564617853399245,22.16055437950212,0,0,1.06450706103285,1,1,Both families,3.5355395067410043,0,0,3,B: Rare Valid — Statistically Unusual Pattern
787,France,Female,85,10,0.0,2,1,1,116537.96,0,1,1,1,1,1,-0.6120922593716079,37.13072411927802,1,1,1.4084139875205386,1,1,Both families,4.3937218230527195,0,1,4,B: Rare Valid — Statistically Unusual Pattern
546,Germany,Female,74,8,114888.74,2,1,1,66732.63,1,1,1,1,1,1,-0.5738537234783839,22.50531325480747,1,0,1.1510515913012624,1,1,Both families,3.344832325338401,0,1,4,C: Risk Signal — Senior High-Value Departure
697,France,Female,76,7,0.0,2,0,1,188772.45,0,1,1,1,1,1,-0.5685541162159387,24.97185131262427,1,0,1.1226757174104447,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
513,Spain,Male,72,3,98903.06,1,1,1,81251.24,0,1,1,1,1,1,-0.5633685106280472,17.5431250617206,0,0,1.1558302741729214,1,1,Both families,3.1541251439357976,0,0,3,B: Rare Valid — Statistically Unusual Pattern
779,France,Male,71,3,0.0,2,1,1,146895.36,1,1,1,1,1,1,-0.5658348586782527,20.030036147137142,0,0,1.0709335265299822,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
537,Germany,Male,84,8,92242.34,1,1,1,186235.98,0,1,1,1,1,1,-0.5854227528890374,32.23265717156276,1,1,1.4102532879707301,1,1,Both families,4.298368232351418,0,1,4,B: Rare Valid — Statistically Unusual Pattern
581,France,Male,71,4,0.0,2,1,1,197562.08,0,1,1,1,1,1,-0.5718273487598494,20.581207739629345,0,0,1.0693041739597073,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
456,France,Female,63,1,165350.61,2,0,0,140758.07,1,1,1,0,0,1,-0.6012952532016019,20.05543231174726,0,1,1.2667447700887517,1,1,Both families,2.2959428276240823,1,1,3,C: Risk Signal — High-Balance Pre-Churn
617,France,Male,74,10,0.0,2,1,1,53949.98,0,1,1,1,1,1,-0.5885605183814924,23.350806889242214,1,1,1.2665187431345255,1,1,Both families,3.344832325338401,0,0,3,B: Rare Valid — Statistically Unusual Pattern
849,France,Male,69,7,71996.09,1,1,1,139065.94,0,1,1,0,0,1,-0.5962479700120359,18.507810787319254,0,1,1.2282059465386441,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
408,France,Female,84,8,87873.39,1,0,0,188484.52,1,1,1,1,1,1,-0.6182534430547016,37.21009312174528,1,1,1.7498021467406044,1,1,Both families,4.298368232351418,0,1,4,C: Risk Signal — Disengaged Single-Product Churn
667,Spain,Male,77,2,0.0,1,1,1,34702.92,0,1,1,1,1,1,-0.5801498617241992,24.871381365372812,1,1,1.237150105776124,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
732,France,Male,79,10,61811.23,1,1,1,104222.8,0,1,1,1,1,1,-0.5931371536067509,26.219663440998467,1,0,1.1981795476970318,1,1,Both families,3.8216002788449095,0,1,4,B: Rare Valid — Statistically Unusual Pattern
590,France,Female,76,5,160979.68,1,0,1,13848.58,0,1,1,1,1,1,-0.5838564170414955,22.389328345323445,0,1,1.2170411015864304,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
504,France,Female,73,8,0.0,1,1,1,34595.58,0,1,1,1,1,1,-0.6029316246835564,23.333697630552276,1,1,1.2862363880955034,1,1,Both families,3.2494787346370995,0,1,4,B: Rare Valid — Statistically Unusual Pattern
774,France,Male,76,4,112510.89,1,1,1,143133.18,0,1,1,1,1,1,-0.5727853562586911,21.404256799649097,0,0,1.1337750299322,1,1,Both families,3.5355395067410043,0,0,3,B: Rare Valid — Statistically Unusual Pattern
743,France,Male,71,0,0.0,2,0,1,29837.65,0,1,1,1,1,1,-0.6022238140257183,22.186996147064537,0,0,1.1394190702391715,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
809,Spain,Male,80,8,0.0,2,0,1,34164.05,0,1,1,1,1,1,-0.6028385660607279,31.047027193163142,1,1,1.328163619254256,1,1,Both families,3.916953869546211,0,1,4,B: Rare Valid — Statistically Unusual Pattern
749,Germany,Male,66,6,182532.23,2,1,1,195429.92,0,1,1,0,0,1,-0.5868018723769566,20.92160603044355,0,1,1.3038615827698146,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
652,France,Female,74,5,0.0,2,1,1,937.15,0,1,1,1,1,1,-0.5880768923674096,22.391625766212716,0,0,1.163511404853825,1,1,Both families,3.344832325338401,0,0,3,B: Rare Valid — Statistically Unusual Pattern
793,Spain,Male,63,0,0.0,2,0,1,27166.75,0,1,1,0,0,1,-0.59737282992344,17.436428547252014,0,0,1.1363970149270028,1,1,Both families,2.2959428276240823,0,1,3,B: Rare Valid — Statistically Unusual Pattern
596,Spain,Female,76,9,134208.25,1,1,1,13455.43,0,1,1,1,1,1,-0.5866695331710661,23.6620743007755,1,0,1.1829657302330985,1,1,Both families,3.5355395067410043,0,0,3,B: Rare Valid — Statistically Unusual Pattern
562,France,Male,75,5,87140.85,1,1,1,39351.64,0,1,1,1,1,1,-0.5625943149035624,19.600283932219874,0,0,1.1661993165894047,1,1,Both families,3.440185916039703,0,0,3,B: Rare Valid — Statistically Unusual Pattern
673,Germany,Female,77,10,76510.52,2,0,1,59595.66,0,1,1,1,1,1,-0.5947438294678034,25.549792817823825,1,1,1.306164697344824,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
708,Spain,Female,64,5,0.0,3,0,1,112520.07,1,1,1,0,0,1,-0.5748568905008169,19.614503624779957,0,1,1.2105132519472437,1,1,Both families,2.52705661927622,0,1,3,C: Risk Signal — Density Outlier + Churned
757,France,Female,71,0,88084.13,2,1,1,154337.47,0,1,1,1,1,1,-0.6024895061157548,21.56380835072562,0,0,1.131090598623235,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
672,Germany,Male,68,0,126061.51,2,1,1,184936.77,0,1,1,0,0,1,-0.5955582997070671,20.333334643295828,0,0,1.1415245024277865,1,1,Both families,2.772710781130591,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,Germany,Female,70,1,96947.58,3,1,0,62282.99,1,1,1,0,0,1,-0.6548047810280244,33.014052194685775,1,1,1.4536685612474338,1,1,Both families,2.9634179625331942,0,1,3,C: Risk Signal — Density Outlier + Churned
512,France,Female,75,2,0.0,1,1,0,123304.62,0,1,1,1,1,1,-0.6021507374433507,23.922122819463233,1,1,1.265006368928703,1,1,Both families,3.440185916039703,0,1,4,B: Rare Valid — Statistically Unusual Pattern
705,Germany,Female,64,3,153469.26,3,0,0,146573.66,1,1,1,0,0,1,-0.5985004925130902,26.883063521636252,1,0,1.1259314638511642,1,1,Both families,2.52705661927622,1,1,3,C: Risk Signal — High-Balance Pre-Churn
635,France,Female,78,6,47536.4,1,1,1,119400.08,0,1,1,1,1,0,-0.5613753442456626,21.872848603366013,0,0,1.1072328042701027,1,0,Univariate only,3.7262466881436076,0,1,3,B: Rare Valid — Statistically Unusual Pattern
712,Spain,Male,74,5,0.0,2,0,0,151425.82,0,1,1,1,1,0,-0.5556233599460741,21.021341968138294,0,0,1.0355969601591617,1,0,Univariate only,3.344832325338401,0,1,3,B: Rare Valid — Statistically Unusual Pattern
823,France,Male,71,5,149105.08,1,0,1,162683.06,0,1,1,1,1,1,-0.5829170543899622,19.764033346569814,0,0,1.1496694368973017,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
775,Germany,Female,77,6,135120.56,1,1,0,37836.64,0,1,1,1,1,1,-0.5704202604330191,23.205188234767757,1,0,1.069666171697317,1,1,Both families,3.630893097442306,0,0,3,B: Rare Valid — Statistically Unusual Pattern
617,France,Female,79,7,0.0,1,1,1,160589.18,0,1,1,1,1,1,-0.5738151018066289,26.61594710350166,1,1,1.2705250124375607,1,1,Both families,3.8216002788449095,0,1,4,B: Rare Valid — Statistically Unusual Pattern
491,Germany,Male,70,6,148745.92,2,1,1,17818.33,0,1,1,0,0,1,-0.6058300851126031,22.73430091276468,1,1,1.3107385111329717,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
834,Germany,Female,68,9,130169.27,2,0,1,93112.2,0,1,1,0,0,1,-0.5846787073374702,20.973961929240918,0,1,1.2409511697053306,1,1,Both families,2.772710781130591,0,1,3,B: Rare Valid — Statistically Unusual Pattern
439,France,Female,66,9,0.0,1,1,0,65535.56,0,1,1,0,0,1,-0.5975208107216268,20.25050526014518,0,1,1.3214611073132754,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
717,Germany,Female,64,10,98362.35,2,1,1,21630.21,0,1,1,0,0,1,-0.5654645225769942,16.507895822658575,0,1,1.2761233837538672,1,1,Both families,2.391296418325384,0,1,3,B: Rare Valid — Statistically Unusual Pattern
762,Spain,Female,69,9,183744.98,1,1,1,196993.69,0,1,1,0,0,1,-0.6251855419890102,21.338675619947903,0,0,1.2000846705878954,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
804,France,Female,71,8,0.0,2,0,1,147995.96,0,1,1,1,1,1,-0.5796912782969375,21.452119444003245,0,0,1.1873354638562819,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
662,Spain,Female,72,7,140301.72,1,0,1,179258.67,0,1,1,1,1,1,-0.5624724236929165,18.295568070572124,0,0,1.116521306637156,1,1,Both families,3.1541251439357976,0,0,3,B: Rare Valid — Statistically Unusual Pattern
645,France,Female,68,9,0.0,4,1,1,176353.87,1,1,1,0,0,1,-0.655602917283464,42.72922437067916,1,1,1.3321029180088644,1,1,Both families,4.246376675934418,0,1,3,C: Risk Signal — Density Outlier + Churned
799,France,Female,63,1,110314.21,2,1,0,37464.0,1,1,1,0,0,1,-0.573001614073625,16.15173965242282,0,0,1.144009066753723,1,1,Both families,2.2959428276240823,0,1,3,C: Risk Signal — Density Outlier + Churned
543,France,Female,71,1,104308.77,1,1,1,25650.04,0,1,1,1,1,1,-0.5728962264297026,18.76230341407752,0,0,1.1597272916091714,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
783,France,Female,72,5,121215.9,2,1,1,105206.48,0,1,1,1,1,1,-0.5637065653674698,20.23370131707176,0,0,1.1442266474000313,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
642,France,Male,72,1,160541.0,2,1,1,142223.94,0,1,1,1,1,1,-0.5770149759415119,22.73368158395656,1,0,1.0994324295131375,1,1,Both families,3.1541251439357976,0,0,3,B: Rare Valid — Statistically Unusual Pattern
531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0,1,1,0,0,1,-0.5803541948113953,17.961022432180616,0,1,1.2375220632893036,1,1,Both families,2.391296418325384,0,1,3,B: Rare Valid — Statistically Unusual Pattern
655,Spain,Female,78,2,0.0,2,0,1,188435.38,0,1,1,1,1,1,-0.5808369145272146,27.359916590892116,1,0,1.0423928678068477,1,1,Both families,3.7262466881436076,0,1,4,B: Rare Valid — Statistically Unusual Pattern
656,France,Female,75,3,0.0,2,1,1,1276.87,0,1,1,1,1,1,-0.5978200919819433,23.785016418440826,1,0,1.085846362074247,1,1,Both families,3.440185916039703,0,0,3,B: Rare Valid — Statistically Unusual Pattern
743,France,Female,73,6,0.0,2,0,1,107867.38,0,1,1,1,1,0,-0.5457277415277295,19.864155639468766,0,0,1.0597421966951968,1,0,Univariate only,3.2494787346370995,0,1,3,B: Rare Valid — Statistically Unusual Pattern
613,Germany,Male,69,9,78778.49,1,0,1,8751.59,0,1,1,0,0,1,-0.5781721782178547,17.35036745587953,0,0,1.0940405050969322,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
612,Germany,Male,76,6,96166.88,1,1,1,191393.26,0,1,1,1,1,1,-0.5632295172037832,21.810911842408235,0,0,1.1946862313481406,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
593,Germany,Male,69,2,187013.13,2,0,1,105898.69,0,1,1,0,0,1,-0.5847956260049254,20.999595247393838,0,0,1.112463845844517,1,1,Both families,2.868064371831893,0,1,3,B: Rare Valid — Statistically Unusual Pattern
627,France,Male,73,0,146329.73,1,0,1,43615.67,0,1,1,1,1,1,-0.5901149700255899,20.397702901532607,0,0,1.2084708839447627,1,1,Both families,3.2494787346370995,0,0,3,B: Rare Valid — Statistically Unusual Pattern
769,France,Female,73,1,0.0,1,1,1,29792.11,0,1,1,1,1,1,-0.601657585020987,23.84196400282244,1,1,1.237379011234035,1,1,Both families,3.2494787346370995,0,1,4,B: Rare Valid — Statistically Unusual Pattern
592,France,Male,71,4,0.0,2,0,1,17013.54,0,1,1,1,1,1,-0.565723725949493,19.215647339423633,0,0,1.0967280738626406,1,1,Both families,3.058771553234496,0,0,3,B: Rare Valid — Statistically Unusual Pattern
602,France,Female,72,3,0.0,2,1,1,171260.66,0,1,1,1,1,1,-0.5625571946480405,20.17150644245548,0,0,1.0281714996334796,1,1,Both families,3.1541251439357976,0,0,3,B: Rare Valid — Statistically Unusual Pattern
753,France,Male,92,3,121513.31,1,0,1,195563.99,0,1,1,1,1,1,-0.5889373571159074,42.356576172677784,1,1,1.6022843499027577,1,1,Both families,5.0611969579618314,0,1,4,A: Data Error
803,France,Female,65,2,151659.52,2,0,1,6930.17,0,1,1,0,0,1,-0.6132201671564448,20.171475207572648,0,1,1.228187775646322,1,1,Both families,2.4866500090266856,0,1,3,B: Rare Valid — Statistically Unusual Pattern
511,Germany,Female,75,9,105609.17,1,0,1,105425.18,0,1,1,1,1,1,-0.5743401507380318,21.908884235018913,0,1,1.2676916796108153,1,1,Both families,3.440185916039703,0,1,4,B: Rare Valid — Statistically Unusual Pattern
756,France,Male,67,4,0.0,3,1,1,93081.87,0,1,1,0,0,1,-0.6051742088489167,22.9046138200167,1,1,1.2821985318312583,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
576,Germany,Female,71,6,140273.47,1,1,1,193135.25,1,1,1,1,1,1,-0.5696048978478795,18.327153124197746,0,0,1.1153059989623997,1,1,Both families,3.058771553234496,1,0,3,C: Risk Signal — High-Balance Pre-Churn
847,France,Male,66,7,123760.68,1,0,1,53157.16,0,1,1,0,0,1,-0.5698710933619043,16.200745834118287,0,0,1.1159570349993309,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,Germany,Female,66,0,127120.62,1,0,1,118929.64,1,1,1,0,0,1,-0.6008542132454828,18.25643835284968,0,1,1.2210855204996502,1,1,Both families,2.5820035997279875,0,1,3,C: Risk Signal — Senior High-Value Departure
808,Spain,Female,67,10,124577.15,1,0,1,169894.4,0,1,1,0,0,1,-0.5933286007194672,18.954346025913907,0,0,1.1484438347062877,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
824,Germany,Male,77,3,27517.15,2,0,1,2746.41,0,1,1,1,1,1,-0.6355259500792473,28.495221084496528,1,1,1.2898489093083092,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
705,France,Male,92,1,126076.24,2,1,1,34436.83,0,1,1,1,1,1,-0.598580681345997,44.96438902613794,1,1,1.6368130111541859,1,1,Both families,5.0611969579618314,0,1,4,A: Data Error
718,France,Female,67,7,0.0,3,1,1,82782.08,0,1,1,0,0,1,-0.5925727045738229,22.60479247992771,1,1,1.3238842334018723,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
818,Germany,Female,72,8,135290.42,2,1,1,63729.72,0,1,1,1,1,1,-0.5971540324515027,23.53810739482429,1,1,1.2343352882225114,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
624,France,Female,71,4,170252.05,3,1,1,73679.59,1,1,1,1,1,1,-0.619413576491898,33.28836614038177,1,1,1.2295097651538454,1,1,Both families,3.058771553234496,1,1,4,C: Risk Signal — High-Balance Pre-Churn
580,Germany,Male,76,2,130334.84,2,1,1,51672.08,0,1,1,1,1,1,-0.5767939172539557,24.610997984014993,1,0,1.1139884978234584,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
763,France,Male,67,1,149436.73,2,0,1,106282.74,0,1,1,0,0,1,-0.5720190543312682,18.674379789591388,0,0,1.1434562350773034,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
430,Germany,Female,66,6,135392.31,2,1,1,172852.06,1,1,1,0,0,1,-0.5793540829958418,21.05571762920231,0,1,1.2768470922012285,1,1,Both families,2.5820035997279875,1,1,3,C: Risk Signal — High-Balance Pre-Churn
806,France,Female,67,1,0.0,2,0,1,103945.58,0,1,1,0,0,1,-0.5741299418984386,18.24541725498909,0,0,1.100491493032309,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
