CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0,0,0,0,0,0,-0.5291255094363738,0,0,0,Normal — Not Flagged
773,Spain,Male,41,9,102827.44,1,0,1,64595.25,0,0,0,0,0,0,-0.4618276232780899,0,0,0,Normal — Not Flagged
814,Germany,Male,29,8,97086.4,2,1,1,197276.13,0,0,0,0,0,0,-0.5331444578765804,0,0,0,Normal — Not Flagged
710,Spain,Male,22,8,0.0,2,0,0,99645.04,0,0,0,0,0,0,-0.4799689801902366,0,0,0,Normal — Not Flagged
413,France,Male,34,9,0.0,2,0,0,6534.18,0,0,0,0,0,0,-0.5577751071348236,0,0,0,Normal — Not Flagged
665,France,Female,40,6,0.0,1,1,1,161848.03,0,0,0,0,0,0,-0.46333283326357483,0,0,0,Normal — Not Flagged
623,France,Female,44,6,0.0,2,0,0,167162.43,0,0,0,0,0,0,-0.449556007102737,0,0,0,Normal — Not Flagged
738,France,Male,31,9,82674.15,1,1,0,41970.72,0,0,0,0,0,0,-0.4766408569387145,0,0,0,Normal — Not Flagged
528,Spain,Male,36,7,0.0,2,1,0,60536.56,0,0,0,0,0,0,-0.4567055822470341,0,0,0,Normal — Not Flagged
670,Spain,Female,65,1,0.0,1,1,1,177655.68,1,1,1,0,0,1,-0.5666496703970539,0,1,3,C: Risk Signal — Density Outlier + Churned
622,Spain,Female,46,4,107073.27,2,1,1,30984.59,1,0,0,0,0,0,-0.46444746245130647,0,0,0,Normal — Not Flagged
582,Germany,Male,32,1,88938.62,1,1,1,10054.53,0,0,0,0,0,0,-0.5062088941326074,0,0,0,Normal — Not Flagged
785,Germany,Female,36,2,99806.85,1,0,1,36976.52,0,0,0,0,0,0,-0.47990742344093484,0,0,0,Normal — Not Flagged
605,Spain,Male,33,5,150092.8,1,0,0,71862.79,0,0,0,0,0,0,-0.4464454659651233,0,0,0,Normal — Not Flagged
479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1,0,0,0,0,0,-0.4970232260181848,0,0,0,Normal — Not Flagged
685,Germany,Male,30,3,90536.81,1,0,1,63082.88,0,0,0,0,0,0,-0.445113327069888,0,0,0,Normal — Not Flagged
538,Germany,Male,39,7,108055.1,2,1,0,27231.26,0,0,0,0,0,0,-0.47234355319468685,0,0,0,Normal — Not Flagged
562,France,Male,42,2,100238.35,1,0,0,86797.41,0,0,0,0,0,0,-0.4551650712306591,0,0,0,Normal — Not Flagged
675,Spain,Male,36,9,106190.55,1,0,1,22994.32,0,0,0,0,0,0,-0.46103089561872956,0,0,0,Normal — Not Flagged
721,Germany,Male,28,9,154475.54,2,0,1,101300.94,1,0,0,0,0,0,-0.5005423919532217,1,0,0,Normal — Not Flagged
628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0,0,0,0,0,0,-0.4573757488988026,0,0,0,Normal — Not Flagged
668,Germany,Female,37,6,167864.4,1,1,0,115638.29,0,0,0,0,0,0,-0.46429308252926954,0,0,0,Normal — Not Flagged
506,France,Female,41,1,0.0,2,1,0,31766.3,0,0,0,0,0,0,-0.5103830050484429,0,0,0,Normal — Not Flagged
524,Germany,Female,31,8,107818.63,1,1,0,199725.39,1,0,0,0,0,0,-0.502360582748343,0,0,0,Normal — Not Flagged
699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0,0,0,0,0,0,-0.4909449760979448,0,0,0,Normal — Not Flagged
828,France,Male,34,8,129433.34,2,0,0,38131.77,0,0,0,0,0,0,-0.5123123826581409,0,0,0,Normal — Not Flagged
674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0,0,0,0,0,0,-0.4271162924660973,0,0,0,Normal — Not Flagged
656,France,Female,39,6,0.0,2,1,0,141069.88,0,0,0,0,0,0,-0.4309468329027376,0,0,0,Normal — Not Flagged
684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0,0,0,0,0,0,-0.5232235083086771,0,0,0,Normal — Not Flagged
625,France,Female,28,3,0.0,1,0,0,183646.41,0,0,0,0,0,0,-0.49723927952059144,0,0,0,Normal — Not Flagged
432,France,Male,42,9,152603.45,1,1,0,110265.24,1,0,0,0,0,0,-0.529566411480092,1,0,0,Normal — Not Flagged
549,France,Female,52,1,0.0,1,0,1,8636.05,1,0,0,0,0,0,-0.5581182493423217,0,0,0,Normal — Not Flagged
625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1,0,0,0,0,0,-0.5399619594587679,1,0,0,Normal — Not Flagged
828,France,Female,41,7,0.0,2,1,0,171378.77,0,0,0,0,0,0,-0.5058816625218195,0,0,0,Normal — Not Flagged
770,France,Male,24,9,101827.07,1,1,0,167256.35,0,0,0,0,0,0,-0.5070129130969901,0,0,0,Normal — Not Flagged
758,France,Female,34,3,0.0,2,1,1,124226.16,0,0,0,0,0,0,-0.4478234443742486,0,0,0,Normal — Not Flagged
795,Germany,Female,33,9,130862.43,1,1,1,114935.21,0,0,0,0,0,0,-0.48411883485340873,0,0,0,Normal — Not Flagged
687,France,Male,38,9,122570.87,1,1,1,35608.88,0,0,0,0,0,0,-0.45620620035279696,0,0,0,Normal — Not Flagged
686,France,Male,25,1,0.0,2,0,1,16459.37,0,0,0,0,0,0,-0.5090470051112833,0,0,0,Normal — Not Flagged
789,Germany,Male,39,7,124828.46,2,1,1,124411.08,0,0,0,0,0,0,-0.4827413445749086,0,0,0,Normal — Not Flagged
589,Germany,Female,50,5,144895.05,2,1,1,34941.23,0,0,0,0,0,0,-0.4979713161298315,0,0,0,Normal — Not Flagged
461,Germany,Female,34,5,63663.93,1,0,1,167784.28,0,0,0,0,0,0,-0.5101527273742401,0,0,0,Normal — Not Flagged
637,France,Male,40,2,133463.1,1,0,1,93165.34,0,0,0,0,0,0,-0.44235418586170566,0,0,0,Normal — Not Flagged
584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1,0,0,0,0,0,-0.5325045555731803,1,0,0,Normal — Not Flagged
579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1,0,0,0,0,0,-0.507428157983742,1,1,1,C: Risk Signal — High-Balance Pre-Churn
756,Germany,Male,44,10,137452.09,1,1,0,189543.9,0,0,0,0,0,0,-0.523664993051618,0,0,0,Normal — Not Flagged
663,France,Male,34,7,0.0,2,1,1,180427.24,0,0,0,0,0,0,-0.45128364888041966,0,0,0,Normal — Not Flagged
682,France,Female,43,5,125851.93,1,1,1,193318.33,0,0,0,0,0,0,-0.4612639376011938,0,0,0,Normal — Not Flagged
793,Spain,Male,52,2,0.0,1,1,0,159123.82,1,0,0,0,0,0,-0.5386597353716086,0,0,0,Normal — Not Flagged
691,France,Female,31,5,40915.55,1,1,0,126213.84,1,0,0,0,0,0,-0.45769145565716096,0,0,0,Normal — Not Flagged
485,Spain,Female,21,5,113157.22,1,1,1,54141.5,0,0,0,0,0,0,-0.5166629867671326,0,1,1,B: Rare Valid — Young High-Balance Customer
635,Spain,Female,29,8,138296.94,2,1,0,141075.51,0,0,0,0,0,0,-0.4667597870443165,0,0,0,Normal — Not Flagged
650,France,Male,37,5,106967.18,1,0,0,24495.03,0,0,0,0,0,0,-0.4367007029443543,0,0,0,Normal — Not Flagged
735,France,Male,44,9,120681.63,1,1,0,74836.34,0,0,0,0,0,0,-0.45611563284724027,0,0,0,Normal — Not Flagged
416,France,Male,32,0,0.0,2,0,1,878.87,0,0,0,0,0,1,-0.6060907247580041,0,1,2,B: Rare Valid — Statistically Unusual Pattern
754,Spain,Female,32,7,0.0,2,1,0,89520.75,0,0,0,0,0,0,-0.45061702019097044,0,0,0,Normal — Not Flagged
535,France,Female,48,9,0.0,1,1,0,149892.79,1,0,0,0,0,0,-0.5289563899569563,0,0,0,Normal — Not Flagged
716,Spain,Male,42,8,0.0,2,1,0,180800.42,0,0,0,0,0,0,-0.4656652372658724,0,0,0,Normal — Not Flagged
539,France,Male,37,2,127609.59,1,1,0,98646.22,0,0,0,0,0,0,-0.4609442632899499,0,0,0,Normal — Not Flagged
614,France,Female,43,6,0.0,2,1,1,109041.53,0,0,0,0,0,0,-0.4360079789283923,0,0,0,Normal — Not Flagged
706,Spain,Male,57,7,0.0,1,1,0,17941.16,1,0,0,0,0,0,-0.526748563657219,0,1,1,C: Risk Signal — Disengaged Single-Product Churn
758,France,Female,33,7,0.0,2,0,0,82996.47,0,0,0,0,0,0,-0.45149297151629997,0,0,0,Normal — Not Flagged
586,Spain,Female,28,2,0.0,2,1,1,92067.35,0,0,0,0,0,0,-0.4565024364974759,0,0,0,Normal — Not Flagged
646,France,Female,73,6,97259.25,1,0,1,104719.66,0,1,1,1,1,0,-0.5303144195288715,0,1,3,B: Rare Valid — Statistically Unusual Pattern
631,Germany,Female,33,4,123246.7,1,0,0,112687.57,0,0,0,0,0,0,-0.4273223754567264,0,0,0,Normal — Not Flagged
717,Spain,Female,22,6,101060.25,1,0,1,84699.56,0,0,0,0,0,0,-0.46792231075599244,0,0,0,Normal — Not Flagged
684,France,Male,30,2,0.0,2,1,0,83473.82,0,0,0,0,0,0,-0.4461946512045338,0,0,0,Normal — Not Flagged
800,France,Female,49,7,108007.36,1,0,0,47125.11,0,0,0,0,0,0,-0.49651200486899927,0,0,0,Normal — Not Flagged
721,Spain,Female,36,2,0.0,2,1,1,106977.8,0,0,0,0,0,0,-0.44164145206975197,0,0,0,Normal — Not Flagged
683,Spain,Male,29,0,133702.89,1,1,0,55582.54,1,0,0,0,0,0,-0.5120000050094211,1,0,0,Normal — Not Flagged
660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0,0,0,0,0,0,-0.46527899095336483,0,0,0,Normal — Not Flagged
704,Germany,Female,24,7,113034.22,1,1,0,162503.48,1,0,0,0,0,0,-0.4724702790378327,0,0,0,Normal — Not Flagged
615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0,0,0,0,0,0,-0.48239055889632143,0,0,0,Normal — Not Flagged
667,Spain,Female,39,2,0.0,2,1,0,40721.24,1,0,0,0,0,0,-0.44705793515313474,0,0,0,Normal — Not Flagged
682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0,0,0,0,0,0,-0.4970385160384048,0,0,0,Normal — Not Flagged
484,France,Female,29,4,130114.39,1,1,0,164017.89,0,0,0,0,0,0,-0.49558968004122556,0,0,0,Normal — Not Flagged
628,Germany,Male,27,5,95826.49,2,1,0,155996.96,0,0,0,0,0,0,-0.4504998426879305,0,0,0,Normal — Not Flagged
480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1,0,0,0,0,0,-0.5546766194851327,1,0,0,Normal — Not Flagged
578,France,Male,30,4,169462.09,1,1,0,112187.11,0,0,0,0,0,0,-0.48021815534278395,0,0,0,Normal — Not Flagged
512,France,Male,40,5,0.0,2,1,1,146457.83,0,0,0,0,0,0,-0.465014499354233,0,0,0,Normal — Not Flagged
484,Spain,Female,35,7,133868.21,1,1,1,27286.1,0,0,0,0,0,0,-0.48973523243622274,0,0,0,Normal — Not Flagged
510,France,Female,30,0,0.0,2,1,1,130553.47,0,0,0,0,0,0,-0.5192543066278528,0,0,0,Normal — Not Flagged
606,Germany,Male,36,5,190479.48,2,0,0,179351.89,0,0,0,0,0,0,-0.5139174174546948,0,0,0,Normal — Not Flagged
597,Spain,Female,40,8,101993.12,1,0,1,94774.12,0,0,0,0,0,0,-0.43939090744417814,0,0,0,Normal — Not Flagged
754,Germany,Female,55,3,161608.81,1,1,0,8080.85,1,0,0,0,0,0,-0.5416924574289699,1,0,0,Normal — Not Flagged
850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0,0,0,0,0,0,-0.5311135110209193,0,1,1,B: Rare Valid — Statistically Unusual Pattern
510,France,Male,65,2,0.0,2,1,1,48071.61,0,1,1,0,0,1,-0.5633036674777424,0,0,2,B: Rare Valid — Statistically Unusual Pattern
778,Germany,Female,45,1,162150.42,2,1,0,174531.27,0,0,0,0,0,0,-0.5435327761164449,0,0,0,Normal — Not Flagged
636,France,Male,42,2,0.0,2,1,1,55470.78,0,0,0,0,0,0,-0.44500673485164316,0,0,0,Normal — Not Flagged
804,France,Female,50,4,0.0,1,1,1,8546.87,1,0,0,0,0,0,-0.5607532749523914,0,0,0,Normal — Not Flagged
514,France,Male,32,8,0.0,2,1,0,95857.18,0,0,0,0,0,0,-0.4736726978995554,0,0,0,Normal — Not Flagged
730,France,Female,39,1,99010.67,1,1,0,194945.8,0,0,0,0,0,0,-0.4963707741209091,0,0,0,Normal — Not Flagged
525,Spain,Female,37,0,0.0,1,0,1,131521.72,0,0,0,0,0,0,-0.530174824405968,0,0,0,Normal — Not Flagged
616,Spain,Male,30,5,0.0,2,0,1,196108.51,0,0,0,0,0,0,-0.47241443105169456,0,0,0,Normal — Not Flagged
687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0,0,0,0,0,0,-0.44496889071602685,0,0,0,Normal — Not Flagged
715,France,Female,41,8,56214.85,2,0,0,92982.61,1,0,0,0,0,0,-0.4625245419299533,0,0,0,Normal — Not Flagged
512,France,Female,36,3,84327.77,2,1,0,17675.36,0,0,0,0,0,0,-0.49646284564097937,0,0,0,Normal — Not Flagged
479,France,Male,40,1,0.0,2,0,0,114996.43,0,0,0,0,0,0,-0.5004354673128695,0,0,0,Normal — Not Flagged
601,France,Male,32,8,93012.89,1,1,0,86957.42,0,0,0,0,0,0,-0.44891226665655715,0,0,0,Normal — Not Flagged
580,Spain,Male,29,9,61710.44,2,1,0,128077.8,0,0,0,0,0,0,-0.4834717966787276,0,0,0,Normal — Not Flagged
807,France,Male,35,3,174790.15,1,1,1,600.36,0,0,0,0,0,1,-0.5732002219153985,0,0,1,B: Rare Valid — Statistically Unusual Pattern
616,Spain,Female,32,6,0.0,2,1,1,43001.46,0,0,0,0,0,0,-0.44354930048763297,0,0,0,Normal — Not Flagged
721,Germany,Male,37,3,107720.64,1,1,1,158591.12,0,0,0,0,0,0,-0.44124138811454194,0,0,0,Normal — Not Flagged
501,France,Male,57,10,0.0,2,1,1,47847.19,0,0,0,0,0,1,-0.5722687026052171,0,0,1,B: Rare Valid — Statistically Unusual Pattern
521,France,Male,35,6,96423.84,1,1,0,10488.44,0,0,0,0,0,0,-0.4864895245089717,0,0,0,Normal — Not Flagged
850,Spain,Male,30,2,141040.01,1,1,1,5978.2,0,0,0,0,0,1,-0.5715329220976134,0,0,1,B: Rare Valid — Statistically Unusual Pattern
