antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_len,consequent_len
"frozenset({'Age_Band_Senior', 'Gender_Female', 'CrCard_Status_Has_CrCard'})",frozenset({'Churn_Status_Churned'}),0.0568,0.2037,0.0314,0.5528169014084506,2.713877768328182,1.0,0.019829839999999998,1.7807023582226809,0.6695542481753403,0.13705805325185505,0.4384238370067194,0.3534825793247457,3,1
"frozenset({'Products_Label_Products_1', 'Geography_Germany', 'Active_Status_Inactive'})",frozenset({'Churn_Status_Churned'}),0.072,0.2037,0.0375,0.5208333333333334,2.5568646702667324,1.0,0.022833600000000003,1.6618434747926745,0.6561379310344829,0.1574307304785894,0.3982586127506384,0.35246379479626905,3,1
frozenset({'Age_Band_Senior'}),frozenset({'Churn_Status_Churned'}),0.1647,0.2037,0.0842,0.5112325440194292,2.509732665780212,1.0,0.05065061,1.6292001208903195,0.7201618432281289,0.2962702322308233,0.38620186364363834,0.4622927570367151,1,1
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'Age_Band_Young_Adult'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.0549,0.2367,0.0307,0.5591985428051003,2.3624780008664987,1.0,0.017705170000000003,1.731618591112981,0.6102165222507175,0.11766960521272521,0.42250562400772995,0.34444929252633555,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Age_Band_Young_Adult'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.077,0.2367,0.0427,0.5545454545454546,2.34281983331413,1.0,0.024474100000000002,1.7135306083981965,0.6209793439070742,0.1575645756457565,0.416409608994438,0.36747129085532126,2,2
"frozenset({'Products_Label_Products_1', 'Churn_Status_Churned', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.0596,0.2509,0.035,0.5872483221476511,2.3405672465031926,1.0,0.020046360000000003,1.8148926785297725,0.6090526827489822,0.12704174228675139,0.4490032334102938,0.3633730650196207,3,1
"frozenset({'Churn_Status_Churned', 'CrCard_Status_Has_CrCard', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.0584,0.2509,0.0341,0.583904109589041,2.327238380187489,1.0,0.019447439999999996,1.800306168512844,0.605677738272909,0.12390988372093023,0.44453892616345086,0.3599074154959952,3,1
"frozenset({'Churn_Status_Churned', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.0858,0.2509,0.0496,0.578088578088578,2.3040596974435155,1.0,0.02807278,1.775491156012786,0.6191024586982449,0.17276210379658655,0.43677556813319723,0.3878884500646158,2,1
"frozenset({'Churn_Status_Churned', 'Active_Status_Inactive', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.0547,0.2509,0.0316,0.5776965265082268,2.3024971164138175,1.0,0.017875770000000003,1.773842852942459,0.5984226426009023,0.1153284671532847,0.4362522046565569,0.3518215593880313,3,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Age_Band_Young_Adult'})",frozenset({'Balance_Band_Zero_Balance'}),0.0383,0.3617,0.0307,0.8015665796344648,2.2161088737474834,1.0,0.01684689,3.216696036421124,0.5706131141955122,0.08313024641213106,0.6891220110206248,0.4432217747494967,4,1
"frozenset({'Products_Label_Products_2', 'Balance_Band_Mid_Balance', 'CrCard_Status_Has_CrCard'})",frozenset({'Geography_Germany'}),0.0767,0.2509,0.042,0.5475880052151239,2.1824950387210995,1.0,0.02275597,1.655791638991377,0.5868177293661968,0.14705882352941177,0.3960592780872031,0.3574926873425161,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.0618,0.2367,0.0319,0.5161812297734627,2.1807403032254444,1.0,0.01727194,1.577656852926448,0.5771052285140157,0.1196549137284321,0.36614860444577846,0.3254754902563976,3,2
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.0866,0.2367,0.0445,0.5138568129330254,2.1709202067301456,1.0,0.02400178,1.5701135359626643,0.5905034406575753,0.15961262553802008,0.3631033839028238,0.350929251417928,3,2
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Salary_Band_Low_Income', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0418,0.3617,0.0326,0.7799043062200957,2.156218706718539,1.0,0.017480939999999997,2.9001021607364916,0.5596171502548873,0.08789431113507683,0.6551845624629417,0.4350171240804653,4,1
"frozenset({'Gender_Male', 'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.0669,0.2367,0.0341,0.5097159940209267,2.1534262527288837,1.0,0.01826477,1.5568527407270287,0.5740260997381729,0.12653061224489798,0.3576784934114067,0.3268901051642445,3,2
"frozenset({'Gender_Male', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1024,0.2367,0.0521,0.5087890625,2.149510192226447,1.0,0.02786192,1.553914907373342,0.595786246796747,0.18153310104529616,0.35646411961221014,0.36444945309199406,3,2
"frozenset({'CreditScore_Band_Fair_Credit', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.0711,0.2367,0.036,0.5063291139240507,2.1391175070724575,1.0,0.019170629999999998,1.546171791739806,0.5732775325653998,0.13245033112582782,0.35324133882359576,0.3292101843384512,3,2
"frozenset({'CrCard_Status_Has_CrCard', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1342,0.2367,0.0678,0.5052160953800298,2.134415274102365,1.0,0.036034859999999995,1.542693671580881,0.6138688041342908,0.22368855163312434,0.35178317225210237,0.39582731258228354,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Salary_Band_High_Income', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.0636,0.2367,0.0321,0.5047169811320754,2.1323066376513538,1.0,0.017045879999999996,1.5411390445074142,0.5670913061356476,0.11968680089485458,0.3511292822377511,0.32016584164335077,3,2
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Age_Band_Young_Adult'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.0556,0.2592,0.0307,0.552158273381295,2.1302402522426505,1.0,0.01628848,1.6541558195995556,0.5618057826212324,0.10806054206265402,0.39546203210218006,0.33529981570299316,3,2
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0766,0.3617,0.0589,0.7689295039164491,2.125876427747993,1.0,0.031193779999999997,2.7623604400227793,0.573538848273506,0.1552451238798102,0.6379907628332274,0.4658858191409727,4,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Male', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.0905,0.2367,0.0455,0.5027624309392266,2.1240491378928033,1.0,0.02407865,1.5350811080238924,0.5818593720737757,0.1615193468228612,0.348568624314459,0.34749443895926263,3,2
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.0608,0.2509,0.0324,0.5328947368421052,2.1239327893268443,1.0,0.01714528,1.6037070388202326,0.5634319725745052,0.11600429645542425,0.3764447161154788,0.33101492521658865,3,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Age_Band_Young_Adult'})",frozenset({'Balance_Band_Zero_Balance'}),0.0556,0.3617,0.0427,0.7679856115107915,2.1232668275111735,1.0,0.022589480000000002,2.7511224687626052,0.5601732683824879,0.11398825413774694,0.6365120029935634,0.44301962356020635,3,1
"frozenset({'Balance_Band_High_Balance', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Geography_Germany'}),0.0608,0.2509,0.0323,0.53125,2.117377441211638,1.0,0.017045280000000003,1.5980799965907626,0.5618799478905702,0.1156048675733715,0.37424909891870245,0.3299932742128338,3,1
"frozenset({'Age_Band_Middle_Aged', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1051,0.2367,0.0526,0.5004757373929591,2.114388413151496,1.0,0.02772283,1.5280539017028865,0.5889484858643423,0.18188105117565698,0.3455728250923086,0.3613489798075907,3,2
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Geography_France', 'CreditScore_Band_Fair_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0446,0.3617,0.0341,0.7645739910313901,2.113834644819989,1.0,0.017968179999999997,2.7112552265788583,0.5515240733794691,0.09161740999462654,0.6311671487253487,0.4294255080951808,4,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Low_Income', 'Geography_France'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.0595,0.2592,0.0326,0.5478991596638655,2.113808486357506,1.0,0.017177599999999998,1.6385724870819676,0.5602554443368134,0.11394617266689969,0.38971268853113594,0.3368353823010686,3,2
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Gender_Male', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0596,0.3617,0.0455,0.7634228187919463,2.110651973436401,1.0,0.023942679999999997,2.6980623999429416,0.5595626831696588,0.12107503991484832,0.6293636515618773,0.4446088382043779,4,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Low_Income', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0595,0.3617,0.0454,0.7630252100840337,2.1095526958364212,1.0,0.023878850000000004,2.693535449626571,0.5592406794586252,0.12080894092602448,0.6287407333292083,0.4442717977431504,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0922,0.3617,0.0702,0.7613882863340563,2.105027056494488,1.0,0.03685126,2.6750572615163497,0.5782625288022953,0.18295543393275995,0.6261762280025949,0.47773589047142406,4,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Geography_France'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.1083,0.2592,0.0589,0.543859649122807,2.0982239549491015,1.0,0.030828640000000004,1.6240615349010958,0.5869759466332883,0.19086195722618277,0.3842597855329469,0.38554865172189734,3,2
"frozenset({'Products_Label_Products_2', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.1127,0.2509,0.0593,0.5261756876663709,2.097152999865966,1.0,0.031023569999999997,1.580965727000471,0.5896123849205074,0.1948734801183043,0.36747522048641157,0.38126241537563266,2,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0547,0.3617,0.0414,0.7568555758683729,2.092495371491216,1.0,0.021615009999999997,2.625188711007682,0.5523132241841278,0.1104,0.6190750052771,0.43565753634447124,4,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0896,0.3617,0.0678,0.7566964285714286,2.09205537343497,1.0,0.035391679999999995,2.623471548850319,0.5733756370177975,0.1767926988265971,0.6188256753429869,0.47207229501560094,4,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Geography_France'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.1296,0.2592,0.0702,0.5416666666666666,2.089763374485597,1.0,0.036607680000000004,1.616290905564456,0.5991233031674208,0.22033898305084745,0.3812994960403167,0.40625,3,2
"frozenset({'Products_Label_Products_2', 'Active_Status_Active', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.0606,0.2509,0.0317,0.523102310231023,2.0849035880072657,1.0,0.016495459999999997,1.5707771593360171,0.5539296510491627,0.1132952108649035,0.36337246059407696,0.3247237338321317,3,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_High_Income', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0426,0.3617,0.0321,0.7535211267605633,2.0832765462000644,1.0,0.016691579999999998,2.589674275207606,0.5431239982116675,0.0862439548629769,0.6138510524213744,0.421134353814343,4,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Geography_France', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0592,0.3617,0.0445,0.7516891891891891,2.078211747827451,1.0,0.023087359999999994,2.5705686971307706,0.5514637315600397,0.1182252922422954,0.6109810264596415,0.4373596623302871,4,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Geography_France', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0659,0.3617,0.0495,0.7511380880121397,2.076688106198893,1.0,0.02566397,2.564876209205772,0.5550412593983945,0.13091774662787622,0.6101176374935605,0.4439959171053234,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1663,0.3617,0.1249,0.751052315093205,2.0764509679104366,1.0,0.06474928999999999,2.563992501777972,0.6218172570922276,0.30984867278590916,0.6099832603684866,0.5481830555283553,3,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.1083,0.3617,0.0813,0.7506925207756233,2.075456236592821,1.0,0.042127889999999994,2.560292211952606,0.5811127383450574,0.20915873424234624,0.6094195844831949,0.4877322155993129,3,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.0694,0.2509,0.0361,0.5201729106628242,2.0732280217729144,1.0,0.01868754,1.5611873841337416,0.556265192146609,0.12702322308233638,0.35946190183263144,0.33202746768693225,3,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Active_Status_Inactive', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0491,0.3617,0.0368,0.7494908350305499,2.0721339094015754,1.0,0.01904053,2.5480105589343642,0.5441221017159945,0.09839572192513368,0.607536949758029,0.42561630499108366,4,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Established', 'Geography_France'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.0689,0.2592,0.037,0.537010159651669,2.071798455446254,1.0,0.019141119999999998,1.6000351062619926,0.5556090297149259,0.12710408794228786,0.3750137144325985,0.33987853661595796,3,2
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Active_Status_Inactive', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.059,0.3617,0.0442,0.7491525423728814,2.071198624199285,1.0,0.022859700000000004,2.5445743141804136,0.54961507205678,0.11739707835325366,0.6070069596943153,0.43567663060031964,4,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Tenure_Band_Established', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0494,0.3617,0.037,0.7489878542510121,2.0707433073016643,1.0,0.019132019999999996,2.542904828579072,0.5439528946156338,0.09890403635391605,0.6067489491634217,0.42564128681585717,4,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Geography_France', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0414,0.3617,0.031,0.748792270531401,2.0702025726607713,1.0,0.016025619999999997,2.5409249898851636,0.5392817482484537,0.08331093791991401,0.6064425356907425,0.4172493285197785,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0582,0.3617,0.0434,0.7457044673539519,2.061665654835366,1.0,0.02234906,2.5100716117509343,0.5467777654907311,0.11527224435590969,0.6016049935045463,0.4328467042326851,3,1
"frozenset({'Balance_Band_High_Balance', 'Products_Label_Products_2'})",frozenset({'Geography_Germany'}),0.0843,0.2509,0.0436,0.5172004744958482,2.0613809266474616,1.0,0.022449129999999998,1.5515756724619696,0.5622892898900225,0.149519890260631,0.35549389199819537,0.3454874433061146,2,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Active_Status_Active'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.1269,0.2592,0.0678,0.5342789598108747,2.0612614190234364,1.0,0.03490752,1.5906517732342857,0.5896921051324595,0.2130065975494816,0.3713268895935134,0.3979265169424744,3,2
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0767,0.3617,0.0571,0.7444589308996088,2.05822209261711,1.0,0.029357609999999996,2.4978372351232583,0.5568545248967051,0.14975085234723312,0.5996536595638552,0.4511622827016706,4,1
"frozenset({'Geography_Spain', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0609,0.3617,0.0453,0.7438423645320197,2.0565174579265126,1.0,0.023272469999999996,2.491824990272298,0.5470568199368001,0.12006360985952821,0.5986877088078014,0.43454213885987214,3,1
"frozenset({'Products_Label_Products_2', 'Geography_Spain', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0429,0.3617,0.0319,0.7435897435897435,2.055819031213004,1.0,0.016383069999999996,2.489369990291456,0.5365958228700924,0.08559162865575529,0.5982919373174738,0.4158921900143907,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'CreditScore_Band_Good_Credit'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.0582,0.2592,0.031,0.5326460481099656,2.054961605362522,1.0,0.01591456,1.5850941142554236,0.545097582528994,0.10824022346368715,0.3691226351376426,0.3261224067710322,3,2
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0779,0.3617,0.0579,0.7432605905006419,2.0549090143783295,1.0,0.029723569999999998,2.4861784903163344,0.5567296920616921,0.15168980875032748,0.5977762658634527,0.45166900136035687,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.1296,0.3617,0.0963,0.7430555555555556,2.0543421497250636,1.0,0.04942368,2.4841945849263776,0.5896440351841671,0.24379746835443036,0.5974550455202187,0.504649149079962,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'Geography_France', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.043,0.3617,0.0319,0.7418604651162791,2.051038056721811,1.0,0.016346899999999998,2.47269368411479,0.5354670911907967,0.08556866952789699,0.5955827434063593,0.4150275507776585,4,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'Geography_France'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.0779,0.2592,0.0414,0.5314505776636714,2.05034945086293,1.0,0.021208320000000003,1.5810498596393485,0.5555560794594571,0.1400067636117687,0.3675088791356256,0.3455863999429468,3,2
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0577,0.3617,0.0427,0.7400346620450606,2.0459902185376295,1.0,0.02182991,2.455327323888507,0.5425438926777646,0.11335280063711177,0.5927223281295012,0.42904414882734093,3,1
"frozenset({'Products_Label_Products_2', 'Gender_Female', 'CrCard_Status_Has_CrCard', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0741,0.3617,0.0547,0.738191632928475,2.0408947551243433,1.0,0.027898029999999997,2.438042774192836,0.5508357597815299,0.14353188139595907,0.5898349254715259,0.4447109671415944,4,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Geography_France', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0706,0.3617,0.0521,0.7379603399433429,2.040255294286267,1.0,0.02656398,2.435890801514925,0.5485961471025205,0.13703314045239345,0.589472567669345,0.44100118185997667,4,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.103,0.3617,0.076,0.7378640776699029,2.0399891558471186,1.0,0.0387449,2.434996287007236,0.5683403743472394,0.19552354000514535,0.5893217572769903,0.4739914803610781,4,1
"frozenset({'Tenure_Band_Loyal', 'Geography_Spain', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0537,0.3617,0.0396,0.7374301675977655,2.038789515061558,1.0,0.020176710000000004,2.4309723311671485,0.5384263751324938,0.10537519957424163,0.5886419670966089,0.42345658227828553,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Geography_France', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0802,0.3617,0.0591,0.7369077306733167,2.037345122126947,1.0,0.03009166,2.4261450144750314,0.553560713007205,0.15438871473354232,0.5878234853099118,0.45015140473394893,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.2367,0.2592,0.1249,0.527672158850866,2.035772217788835,1.0,0.06354736,1.568402143369939,0.6665608656189985,0.3366576819407008,0.36240842177492716,0.5047697214007416,2,2
"frozenset({'Tenure_Band_Loyal', 'Gender_Female', 'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.0487,0.3617,0.0358,0.7351129363449692,2.0323830145008825,1.0,0.018185209999999997,2.4097061924532794,0.5339711550263179,0.09556860651361451,0.5850116502349509,0.4170449945755811,4,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.1098,0.3617,0.0807,0.7349726775956283,2.03199523803049,1.0,0.040985339999999995,2.4084309187475688,0.5705154599567868,0.20649948822927325,0.5847919122601102,0.47904287736568807,3,1
"frozenset({'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.2367,0.3617,0.1739,0.7346852555978032,2.031200596068021,1.0,0.08828561,2.4058218062188215,0.6651124505764632,0.4096584216725559,0.5843416192978274,0.6077352183435518,2,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1269,0.3617,0.0932,0.7344365642237982,2.0305130335189334,1.0,0.04730027,2.403568833679142,0.5812777764396312,0.2357106727364694,0.5839520041106034,0.49605433408867544,3,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_High_Income', 'Geography_France'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.061,0.2592,0.0321,0.5262295081967213,2.030206435944141,1.0,0.0162888,1.563626294277467,0.5404038896021817,0.11141964595626519,0.36046099918563895,0.32503605039465694,3,2
"frozenset({'Geography_France', 'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0717,0.3617,0.0526,0.7336122733612274,2.0282340983169127,1.0,0.02666611,2.396131404617664,0.5461168438648021,0.13813025210084032,0.5826606193971915,0.439518329105275,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Zero_Balance'}),0.0689,0.3617,0.0505,0.7329462989840348,2.0263928642080034,1.0,0.02557887,2.3901559693107743,0.5439934241517803,0.13285977374375163,0.5816172630174445,0.43628238366398314,3,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Age_Band_Middle_Aged'})","frozenset({'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",0.1449,0.2592,0.076,0.5244996549344375,2.023532619345824,1.0,0.03844192,1.5579378777105195,0.5915269989967317,0.23163669612922888,0.3581258840907634,0.40885476573882373,3,2
