antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,antecedent_len,consequent_len
"frozenset({'Products_Label_Products_2', 'Geography_France'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",0.2367,0.224,0.1209,0.5107731305449936,2.280237189933007,0.0678792,1.5861761625608988,0.7355550000178799,2,3
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1364,0.2367,0.0735,0.5388563049853372,2.276536987686258,0.04121412,1.6552324288430251,0.6493009802346136,3,2
"frozenset({'Products_Label_Products_2', 'Geography_France'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.2367,0.3117,0.1679,0.7093367131389945,2.275703282447849,0.09412061000000001,2.368032113946029,0.7344103262478907,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.3117,0.2367,0.1679,0.5386589669554058,2.275703282447849,0.09412061000000001,1.6545244053149146,0.8144346971161047,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Gender_Male'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1753,0.2367,0.0944,0.5385054192812321,2.275054580824808,0.052906489999999994,1.6539739148338484,0.6795805819476214,3,2
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Geography_Spain'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.0834,0.3117,0.059,0.7074340527577937,2.269599142630073,0.03300422,2.352631959171741,0.6102919041261553,3,2
"frozenset({'Age_Band_Middle_Aged', 'Geography_France', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1449,0.3117,0.1025,0.7073844030365769,2.2694398557477604,0.05733467,2.352232774980223,0.6541487944642047,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1693,0.2367,0.0909,0.5369167158889545,2.2683426949258747,0.050826689999999994,1.6482996137875365,0.6731064222348562,3,2
"frozenset({'Products_Label_Products_2', 'Geography_Spain'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1183,0.3117,0.0835,0.705832628909552,2.264461433781046,0.04662589000000001,2.3398244173332983,0.6333150643252455,2,2
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'Geography_France'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1098,0.3117,0.077,0.7012750455373407,2.2498397354422224,0.04277534,2.3041262117989922,0.6240439183373356,3,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1926,0.2367,0.1025,0.5321910695742471,2.248377987216929,0.056911579999999996,1.6316490531159198,0.687682594537117,3,2
"frozenset({'Gender_Female', 'Geography_France', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1071,0.3117,0.0735,0.6862745098039216,2.201714821315116,0.040116929999999995,2.1939562430067645,0.6112762587395805,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1024,0.2367,0.0521,0.5087890625,2.149510192226447,0.02786192,1.553914907373342,0.595786246796747,3,2
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1342,0.2367,0.0678,0.5052160953800298,2.134415274102365,0.036034859999999995,1.542693671580881,0.6138688041342908,3,2
"frozenset({'Tenure_Band_Loyal', 'Geography_France', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0766,0.3617,0.0589,0.7689295039164491,2.125876427747993,0.031193779999999997,2.7623604400227793,0.573538848273506,4,1
"frozenset({'Tenure_Band_Loyal', 'Churn_Status_Retained', 'Geography_France', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1024,0.3617,0.0786,0.767578125,2.1221402405308267,0.04156192,2.746299147847856,0.5891016133494805,4,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1577,0.3617,0.1209,0.7666455294863664,2.1195618730615604,0.06385990999999999,2.735323629582593,0.6270976894078769,4,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Geography_France'})",0.1051,0.2367,0.0526,0.5004757373929591,2.114388413151496,0.02772283,1.5280539017028865,0.5889484858643423,3,2
"frozenset({'Geography_France', 'Products_Label_Products_2', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0735,0.3617,0.056,0.761904761904762,2.1064549679423887,0.02941505,2.6808599887403886,0.5669387479762548,4,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Geography_Spain'})",frozenset({'Balance_Band_Zero_Balance'}),0.1096,0.3617,0.0835,0.7618613138686131,2.1063348461946725,0.04385768,2.6803708699705493,0.5898940663148098,3,1
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0922,0.3617,0.0702,0.7613882863340563,2.105027056494488,0.03685126,2.6750572615163497,0.5782625288022953,4,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Geography_France', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.1243,0.3617,0.0944,0.759452936444087,2.099676351794545,0.049440689999999995,2.6535347715774464,0.5980771073214067,4,1
"frozenset({'Tenure_Band_Loyal', 'Geography_France', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.1083,0.2592,0.0589,0.543859649122807,2.0982239549491015,0.030828640000000004,1.6240615349010958,0.5869759466332883,3,2
"frozenset({'Products_Label_Products_2', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.1127,0.2509,0.0593,0.5261756876663709,2.097152999865966,0.031023569999999997,1.580965727000471,0.5896123849205074,2,1
"frozenset({'CrCard_Status_Has_CrCard', 'Products_Label_Products_2', 'Churn_Status_Retained', 'Geography_Spain'})",frozenset({'Balance_Band_Zero_Balance'}),0.0778,0.3617,0.059,0.7583547557840618,2.0966401874040965,0.030859739999999997,2.6414755209836818,0.5671724579028042,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0896,0.3617,0.0678,0.7566964285714286,2.09205537343497,0.035391679999999995,2.623471548850319,0.5733756370177975,4,1
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'Geography_France'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.1296,0.2592,0.0702,0.5416666666666666,2.089763374485597,0.036607680000000004,1.616290905564456,0.5991233031674208,3,2
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Geography_France'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.2232,0.2592,0.1209,0.5416666666666666,2.089763374485597,0.06304656,1.616290905564456,0.6713142676067496,3,2
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Balance_Band_Mid_Balance'})",frozenset({'Geography_Germany'}),0.0977,0.2509,0.0512,0.5240532241555783,2.0886935996635243,0.026687070000000004,1.5739154805640527,0.5776702160451069,3,1
"frozenset({'Active_Status_Inactive', 'Churn_Status_Retained', 'Geography_France', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1021,0.3617,0.077,0.7541625857002938,2.085050001936118,0.04007043,2.5964314635420056,0.5795692112765283,4,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.2232,0.3617,0.1679,0.7522401433691756,2.0797349830499736,0.08716855999999999,2.576284980560093,0.6683438538338438,3,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Geography_Spain'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.1096,0.2592,0.059,0.5383211678832116,2.076856357574119,0.030591679999999996,1.6045786526509518,0.5823259780407206,3,2
"frozenset({'Products_Label_Products_2', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1663,0.3617,0.1249,0.751052315093205,2.0764509679104366,0.06474928999999999,2.563992501777972,0.6218172570922276,3,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Loyal', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.1083,0.3617,0.0813,0.7506925207756233,2.075456236592821,0.042127889999999994,2.560292211952606,0.5811127383450574,3,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Geography_France', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1211,0.3617,0.0909,0.7506193228736581,2.0752538647322587,0.047098129999999995,2.5595407182132317,0.5895224065585531,4,1
"frozenset({'Age_Band_Middle_Aged', 'Churn_Status_Retained', 'Geography_Spain', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0688,0.3617,0.0515,0.748546511627907,2.069523117577846,0.026615039999999996,2.538441608402035,0.55497948153338,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Active_Status_Active'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.1269,0.2592,0.0678,0.5342789598108747,2.0612614190234364,0.03490752,1.5906517732342857,0.5896921051324595,3,2
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0767,0.3617,0.0571,0.7444589308996088,2.05822209261711,0.029357609999999996,2.4978372351232583,0.5568545248967051,4,1
"frozenset({'Age_Band_Middle_Aged', 'Churn_Status_Retained', 'Geography_France', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1377,0.3617,0.1025,0.7443718228031954,2.05798126293391,0.05269391,2.496986069777415,0.5961810585982469,4,1
"frozenset({'Geography_France', 'Products_Label_Products_2', 'CreditScore_Band_Fair_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0779,0.3617,0.0579,0.7432605905006419,2.0549090143783295,0.029723569999999998,2.4861784903163344,0.5567296920616921,3,1
"frozenset({'Gender_Female', 'Churn_Status_Retained', 'Geography_France', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0989,0.3617,0.0735,0.743174924165824,2.0546721707653415,0.03772786999999999,2.485349202921218,0.5696419417839269,4,1
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.1296,0.3617,0.0963,0.7430555555555556,2.0543421497250636,0.04942368,2.4841945849263776,0.5896440351841671,3,1
"frozenset({'Gender_Female', 'Geography_France', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0741,0.3617,0.0547,0.738191632928475,2.0408947551243433,0.027898029999999997,2.438042774192836,0.5508357597815299,4,1
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'Geography_France', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0706,0.3617,0.0521,0.7379603399433429,2.040255294286267,0.02656398,2.435890801514925,0.5485961471025205,4,1
"frozenset({'Age_Band_Middle_Aged', 'Geography_France', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.103,0.3617,0.076,0.7378640776699029,2.0399891558471186,0.0387449,2.434996287007236,0.5683403743472394,4,1
"frozenset({'Age_Band_Middle_Aged', 'Gender_Male', 'Geography_France', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0802,0.3617,0.0591,0.7369077306733167,2.037345122126947,0.03009166,2.4261450144750314,0.553560713007205,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.2367,0.2592,0.1249,0.527672158850866,2.035772217788835,0.06354736,1.568402143369939,0.6665608656189985,2,2
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.1098,0.3617,0.0807,0.7349726775956283,2.03199523803049,0.040985339999999995,2.4084309187475688,0.5705154599567868,3,1
"frozenset({'Products_Label_Products_2', 'Geography_France'})",frozenset({'Balance_Band_Zero_Balance'}),0.2367,0.3617,0.1739,0.7346852555978032,2.031200596068021,0.08828561,2.4058218062188215,0.6651124505764632,2,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1269,0.3617,0.0932,0.7344365642237982,2.0305130335189334,0.04730027,2.403568833679142,0.5812777764396312,3,1
"frozenset({'Age_Band_Middle_Aged', 'Geography_France', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0717,0.3617,0.0526,0.7336122733612274,2.0282340983169127,0.02666611,2.396131404617664,0.5461168438648021,4,1
"frozenset({'Products_Label_Products_2', 'Geography_France', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Zero_Balance'}),0.0689,0.3617,0.0505,0.7329462989840348,2.0263928642080034,0.02557887,2.3901559693107743,0.5439934241517803,3,1
"frozenset({'Age_Band_Middle_Aged', 'Geography_France', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.1449,0.2592,0.076,0.5244996549344375,2.023532619345824,0.03844192,1.5579378777105195,0.5915269989967317,3,2
"frozenset({'Age_Band_Middle_Aged', 'Geography_France', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1449,0.3617,0.1059,0.7308488612836438,2.0205940317490843,0.05348966999999999,2.3715299911888525,0.590686509173587,3,1
"frozenset({'Products_Label_Products_2', 'Geography_Spain', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0834,0.3617,0.0609,0.7302158273381295,2.0188438687811154,0.03073422,2.365965324563488,0.5505858554155484,3,1
"frozenset({'Age_Band_Middle_Aged', 'Active_Status_Inactive', 'Geography_France', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0732,0.3617,0.0533,0.7281420765027322,2.0131105239224003,0.02682356,2.347917579303137,0.5430041920352141,4,1
"frozenset({'Age_Band_Middle_Aged', 'Geography_Spain', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0724,0.3617,0.0527,0.7279005524861878,2.0124427771252082,0.026512919999999992,2.3458334939168344,0.542358194373188,3,1
"frozenset({'Products_Label_Products_2', 'Geography_Spain'})",frozenset({'Balance_Band_Zero_Balance'}),0.1183,0.3617,0.0861,0.7278106508875739,2.0121942241846114,0.04331088999999999,2.3450586870366315,0.5705229457874708,2,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'Geography_France'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.1098,0.2592,0.0571,0.5200364298724954,2.0063133868537633,0.02863984,1.5434504711675356,0.5634389800438399,3,2
"frozenset({'Gender_Female', 'Geography_France', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1071,0.3617,0.0776,0.7245564892623716,2.003197371474624,0.03886193,2.317353550908862,0.5608669134397013,3,1
"frozenset({'Products_Label_Products_2', 'Geography_Spain'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.1183,0.2592,0.0609,0.514792899408284,1.9860837168529475,0.030236640000000002,1.5267707285606797,0.5631127954226357,2,2
"frozenset({'Gender_Female', 'Geography_France', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",0.1071,0.2592,0.0547,0.5107376283846872,1.9704383811137622,0.02693968,1.5141160274396597,0.5515720912672243,3,2
"frozenset({'Active_Status_Inactive', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Age_Band_Middle_Aged', 'Products_Label_Products_2'})",0.1424,0.2826,0.0771,0.5414325842696629,1.9158973257949854,0.036857759999999996,1.5644373625914871,0.5574292932226028,3,2
"frozenset({'Products_Label_Products_2', 'Age_Band_Young_Adult'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1025,0.3117,0.0612,0.5970731707317073,1.9155379234254326,0.02925075,1.7082506010872713,0.5325386421978262,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Age_Band_Young_Adult'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.077,0.4242,0.0612,0.7948051948051947,1.873656753430445,0.028536599999999995,2.8061139103752666,0.505183438489155,2,2
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Active_Status_Active'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1096,0.3117,0.0627,0.5720802919708029,1.8353554442438336,0.02853768000000001,1.6084793139383937,0.5111707226900873,3,2
"frozenset({'Products_Label_Products_2', 'Salary_Band_Low_Income'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1151,0.3117,0.0655,0.5690703735881842,1.8256989848834915,0.02962333000000001,1.597244552745104,0.5110911743165012,2,2
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1492,0.3117,0.0848,0.5683646112600537,1.8234347489895852,0.038294360000000006,1.5946329155602605,0.5307762505433289,3,2
"frozenset({'Tenure_Band_Loyal', 'Gender_Male', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1165,0.3117,0.066,0.5665236051502146,1.81752840920826,0.029686950000000004,1.58786039237652,0.5091140608118537,3,2
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'Gender_Male'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1157,0.3117,0.0653,0.564390665514261,1.8106854844859193,0.02923631,1.5800855122457163,0.506302126997085,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1017,0.3246,0.0597,0.5870206489675517,1.8084431576326299,0.026688180000000006,1.6354328531827735,0.4976491049257196,3,2
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Poor_Credit'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1044,0.3117,0.0588,0.5632183908045977,1.806924577493095,0.02625852,1.57584473323425,0.4986304928402804,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1446,0.3246,0.0848,0.5864453665283541,1.8066708765506905,0.03786284,1.6331578555826987,0.5219730590565598,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Salary_Band_High_Income'})",frozenset({'Products_Label_Products_2'}),0.0759,0.459,0.0629,0.8287220026350461,1.8054945591177476,0.0280619,3.158607673866283,0.4827779841306516,3,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1735,0.3117,0.0976,0.5625360230547551,1.8047353963899748,0.04352005000000001,1.5733866894205195,0.5395065355587952,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Age_Band_Young_Adult'})",frozenset({'Products_Label_Products_2'}),0.0739,0.459,0.0612,0.8281461434370772,1.8042399639152007,0.027279899999999996,3.148023603729217,0.48131951193175676,3,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Established', 'CrCard_Status_Has_CrCard'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.0982,0.3117,0.0552,0.5621181262729125,1.8033946944912176,0.02459106,1.571885112689323,0.4940011281784258,3,2
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'CrCard_Status_Has_CrCard'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1797,0.3117,0.101,0.562047857540345,1.8031692574281202,0.04498751000000001,1.5716329061953946,0.5429975510046434,3,2
"frozenset({'Geography_France', 'Gender_Male', 'Balance_Band_Mid_Balance'})","frozenset({'Products_Label_Products_1', 'Churn_Status_Retained'})",0.0777,0.3675,0.0514,0.6615186615186615,1.8000507796426162,0.02284525,1.8686406788899852,0.4819040623783124,3,2
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Loyal'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.2085,0.3117,0.1169,0.5606714628297362,1.7987534899895292,0.051910550000000014,1.5667090575692266,0.561035315885691,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Tenure_Band_Established'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0946,0.3246,0.0552,0.5835095137420718,1.7976263516391615,0.02449284,1.6216456813855915,0.4900716474102246,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Active_Status_Inactive'})",frozenset({'Products_Label_Products_2'}),0.0657,0.459,0.0542,0.8249619482496195,1.7973027194980817,0.024043699999999998,3.090756504081505,0.47480541700418605,4,1
"frozenset({'Tenure_Band_Loyal', 'Age_Band_Middle_Aged', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1279,0.3117,0.0716,0.5598123534010945,1.7959972839303642,0.031733569999999996,1.5636513285969622,0.5082058077241155,3,2
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Active_Status_Inactive'})",frozenset({'Products_Label_Products_2'}),0.0616,0.459,0.0507,0.823051948051948,1.793141499023852,0.0224256,3.057394478134357,0.47135499427453,4,1
"frozenset({'Geography_France', 'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.0681,0.459,0.056,0.8223201174743026,1.7915470968939053,0.024742100000000003,3.044801635756117,0.4741101129796269,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.2081,0.3246,0.1209,0.58097068716963,1.7898049512311458,0.053350739999999994,1.6118204089974788,0.5572419506811678,3,2
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Good_Credit'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1128,0.3117,0.0629,0.5576241134751773,1.7889769440974568,0.02774024,1.5559166297493505,0.4970934441575719,2,2
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Established'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.136,0.3117,0.0758,0.5573529411764706,1.7881069655966335,0.03340880000000001,1.5549634516366275,0.5101265513534644,2,2
